open,close,Trading_turnover,high,low
10.47,10.46,228.93,10.54,10.35
10.42,10.41,226.87,10.49,10.29
10.37,10.37,225.31,10.45,10.25
10.34,10.33,224.15,10.41,10.22
10.32,10.31,223.32,10.39,10.2
10.4,10.39,226.08,10.47,10.27
10.49,10.48,229.62,10.56,10.36
10.51,10.5,230.18,10.58,10.38
10.51,10.49,230.23,10.58,10.38
10.51,10.5,230.32,10.58,10.38
10.51,10.5,230.44,10.58,10.38
10.52,10.51,230.74,10.59,10.39
10.53,10.52,231.34,10.6,10.4
10.55,10.54,231.98,10.62,10.42
10.56,10.55,232.6,10.63,10.43
10.57,10.56,233.13,10.64,10.44
10.58,10.57,233.55,10.65,10.45
10.59,10.58,233.88,10.66,10.46
10.6,10.59,234.19,10.67,10.46
10.6,10.59,234.53,10.68,10.47
10.61,10.6,234.88,10.68,10.48
10.62,10.61,235.23,10.69,10.49
10.63,10.62,235.55,10.7,10.49
10.63,10.62,235.85,10.7,10.5
10.64,10.63,236.12,10.71,10.51
10.64,10.63,236.38,10.72,10.51
10.65,10.64,236.63,10.72,10.52
10.66,10.64,236.86,10.73,10.52
10.66,10.65,237.09,10.73,10.53
10.66,10.65,237.31,10.74,10.53
