open,close,Trading_turnover,high,low
10.399477511644363,10.38956674575806,225.72644781321287,10.470426683425902,10.271715899705889
10.435258044600486,10.425071427822115,227.12568537145853,10.506222676038742,10.306760869026185
10.473779003918171,10.4633229470253,228.6519986540079,10.544768508672714,10.344524166584016
10.5081646245718,10.497515013217928,230.05682807415724,10.579199042320251,10.37829696893692
10.536406306028365,10.52566196680069,231.26969232037663,10.607521831989288,10.406093224287034
10.55736030906439,10.54661445617676,232.2369121685624,10.628597460985183,10.426758375167847
10.570438820719719,10.559753618240359,232.89948154985905,10.641810705661774,10.4396908223629
10.580822645127773,10.570160150527958,233.40457773953676,10.652289963960648,10.449940272569657
10.59053998529911,10.579839940071109,233.8251069560647,10.662050182819367,10.459494955539704
10.595941382646561,10.585216825008395,234.05722222849727,10.667472640275955,10.464802870750429
10.597407125234604,10.586701374053957,234.14522117376328,10.6689659512043,10.466257501840591
10.603589746654034,10.592895543575288,234.45093170925975,10.675210752487182,10.472353594303133
10.615175333619117,10.604466116428377,234.99061263725162,10.686884659528733,10.483756150007249
10.623971357345582,10.613259270191195,235.4104528091848,10.695760654211043,10.49241545200348
10.630935725569724,10.620222804546358,235.74515622109175,10.70279455780983,10.499266084432602
10.636874230802059,10.626156184673313,236.0274922437966,10.708792860507966,10.505101064443588
10.64231587857008,10.631587009429934,236.2813786752522,10.714286915063859,10.51044213294983
10.647542944550514,10.636799907684328,236.52127220109105,10.719560552835464,10.515569278001784
10.652638543248177,10.641879882812503,236.7532682158053,10.72469969034195,10.520566955804824
10.657612867951393,10.64683753013611,236.97895682230592,10.729716089963912,10.525446782112123
10.662462520897389,10.651670923233034,237.19990162178874,10.734607706069946,10.53020488500595
10.66711013764143,10.656306617259983,237.41536056622863,10.739299873113632,10.534765278100968
10.67142085313797,10.660610003471376,237.61934426799417,10.743657068014144,10.53899559020996
10.675372712612152,10.664556279182436,237.8076522052288,10.747654231786727,10.54287404179573
10.67907548993826,10.668252360820773,237.98285504430532,10.751398760080338,10.546507110595703
10.682596879005432,10.671765673160555,238.14898104593158,10.754959181547164,10.549960619211198
10.685955698192119,10.675117647647859,238.30776607245207,10.758356463909148,10.553255379199982
10.689153777062891,10.678309729099276,238.4595413953066,10.761592141389848,10.556392842531205
10.692188763320445,10.68133926868439,238.60417450591922,10.764663145542144,10.559369379281998
10.695059350132942,10.68420530319214,238.7416256517172,10.76756896495819,10.562184747457504
