open,close,Trading_turnover,high,low
10.52,10.51,230.77,10.59,10.39
10.48,10.47,229.27,10.55,10.35
10.44,10.43,227.86,10.52,10.32
10.41,10.4,226.79,10.48,10.29
10.39,10.38,225.88,10.46,10.26
10.37,10.36,225.11,10.44,10.24
10.44,10.43,227.78,10.51,10.31
10.53,10.52,231.17,10.6,10.4
10.54,10.53,231.55,10.61,10.41
10.53,10.52,231.41,10.6,10.4
10.53,10.52,231.27,10.6,10.4
10.53,10.52,231.45,10.6,10.4
10.54,10.53,231.9,10.61,10.41
10.56,10.55,232.44,10.63,10.43
10.57,10.56,233.0,10.64,10.44
10.58,10.57,233.53,10.65,10.45
10.59,10.58,234.0,10.66,10.46
10.6,10.59,234.37,10.67,10.47
10.61,10.6,234.66,10.68,10.47
10.61,10.6,234.94,10.68,10.48
10.62,10.61,235.25,10.69,10.49
10.63,10.62,235.57,10.7,10.5
10.63,10.62,235.88,10.71,10.5
10.64,10.63,236.17,10.71,10.51
10.65,10.64,236.43,10.72,10.51
10.65,10.64,236.68,10.72,10.52
10.66,10.65,236.91,10.73,10.52
10.66,10.65,237.13,10.73,10.53
10.67,10.65,237.34,10.74,10.53
10.67,10.66,237.54,10.74,10.54
