open,close,Trading_turnover,high,low
10.38,10.37,225.06,10.45,10.25
10.41,10.4,226.41,10.49,10.29
10.45,10.44,227.9,10.52,10.32
10.49,10.48,229.35,10.56,10.36
10.52,10.51,230.51,10.59,10.39
10.54,10.53,231.35,10.61,10.41
10.55,10.54,231.86,10.62,10.42
10.55,10.54,232.11,10.62,10.42
10.56,10.55,232.39,10.63,10.43
10.56,10.55,232.61,10.63,10.43
10.57,10.56,233.02,10.64,10.44
10.59,10.58,233.68,10.66,10.45
10.6,10.59,234.16,10.67,10.46
10.6,10.59,234.55,10.68,10.47
10.61,10.6,234.88,10.68,10.48
10.62,10.61,235.18,10.69,10.49
10.62,10.61,235.46,10.7,10.49
10.63,10.62,235.74,10.7,10.5
10.64,10.63,236.03,10.71,10.51
10.64,10.63,236.3,10.72,10.51
10.65,10.64,236.57,10.72,10.52
10.65,10.64,236.81,10.73,10.52
10.66,10.65,237.04,10.73,10.53
10.66,10.65,237.25,10.74,10.53
10.67,10.66,237.46,10.74,10.54
10.67,10.66,237.65,10.74,10.54
10.68,10.67,237.84,10.75,10.54
10.68,10.67,238.01,10.75,10.55
10.68,10.67,238.18,10.76,10.55
10.69,10.68,238.34,10.76,10.55
