date,stock_id,Trading_Volume,Trading_money,open,close,spread,Trading_turnover,high,low
2015-01-05,2453,682548,9885491,14.25,14.5,-1.0,280,14.65,14.2
2015-01-06,2453,261523,3727800,14.3,14.25,-1.0,127,14.35,14.2
2015-01-07,2453,376954,5351296,14.0,14.2,-1.0,122,14.3,14.0
2015-01-08,2453,294000,4222700,14.2,14.35,-1.0,134,14.45,14.2
2015-01-09,2453,219000,3141850,14.35,14.4,-1.0,103,14.4,14.3
2015-01-12,2453,1236453,18716649,15.35,15.0,-1.0,496,15.4,14.9
2015-01-13,2453,284428,4243305,15.0,14.95,-1.0,148,15.1,14.8
2015-01-14,2453,2837324,43932754,15.05,15.7,-1.0,1038,15.7,15.05
2015-01-15,2453,2114071,34038286,15.75,16.0,-1.0,985,16.4,15.75
2015-01-16,2453,733185,11532585,15.95,15.75,-1.0,367,15.95,15.55
2015-01-19,2453,1240819,20015461,16.0,16.05,-1.0,514,16.3,15.75
2015-01-20,2453,524609,8428094,16.05,16.1,-1.0,223,16.25,15.95
2015-01-21,2453,1721904,28310689,16.35,16.35,-1.0,645,16.7,16.2
2015-01-22,2453,578812,9405503,16.4,16.3,-1.0,267,16.4,16.15
2015-01-23,2453,494738,8028558,16.3,16.1,-1.0,212,16.5,16.1
2015-01-26,2453,417165,6677857,16.2,15.9,-1.0,157,16.2,15.9
2015-01-27,2453,307040,4904335,16.2,15.9,0.0,122,16.2,15.8
2015-01-28,2453,696000,10873700,15.8,15.65,-1.0,250,15.85,15.4
2015-01-29,2453,417000,6479250,15.5,15.65,0.0,152,15.7,15.4
2015-01-30,2453,122100,1902665,15.7,15.5,-1.0,61,15.7,15.5
2015-02-02,2453,231000,3518900,15.55,15.2,-1.0,130,15.55,15.15
2015-02-03,2453,152000,2320700,15.25,15.3,-1.0,100,15.4,15.2
2015-02-04,2453,346000,5339400,15.4,15.35,-1.0,126,15.6,15.3
2015-02-05,2453,192001,2916215,15.4,15.35,0.0,103,15.4,15.1
2015-02-06,2453,154025,2332831,15.35,15.2,-1.0,89,15.35,15.1
2015-02-09,2453,101000,1539100,15.1,15.25,-1.0,36,15.25,15.1
2015-02-10,2453,226000,3398050,15.35,14.85,-1.0,107,15.35,14.85
2015-02-11,2453,816000,11647950,14.7,14.15,-1.0,345,14.7,14.1
2015-02-12,2453,258078,3660049,14.15,14.15,0.0,119,14.25,14.15
2015-02-13,2453,272020,3832581,14.2,14.05,-1.0,111,14.2,14.0
2015-02-24,2453,65000,923650,14.25,14.25,-1.0,46,14.25,14.15
2015-02-25,2453,142000,2018400,14.35,14.3,-1.0,78,14.35,14.1
2015-02-26,2453,830253,12588020,14.75,15.3,1.0,326,15.3,14.75
2015-03-02,2453,2128912,33680450,15.6,15.95,-1.0,897,16.15,15.6
2015-03-03,2453,530682,8320020,16.0,15.6,-0.35,268,16.0,15.45
2015-03-04,2453,268000,4186750,15.55,15.55,-1.0,122,15.75,15.5
2015-03-05,2453,204032,3186796,15.6,15.6,-1.0,83,15.75,15.55
2015-03-06,2453,269025,4196641,15.7,15.5,-1.0,119,15.75,15.5
2015-03-09,2453,272015,4161128,15.5,15.2,-1.0,111,15.5,15.15
2015-03-10,2453,389211,5872215,15.2,15.1,-1.0,163,15.35,14.85
2015-03-11,2453,216000,3209850,14.7,15.0,-1.0,119,15.0,14.7
2015-03-12,2453,501002,7589080,15.0,14.95,-0.05,199,15.3,14.95
