date,stock_id,Trading_Volume,Trading_money,open,close,spread,Trading_turnover,high,low
2015-01-05,2427,355117,3072465,8.64,8.61,-0.03,126,8.77,8.6
2015-01-06,2427,177001,1508418,8.61,8.45,-0.16,72,8.61,8.45
2015-01-07,2427,138879,1183369,8.45,8.57,0.12,58,8.57,8.45
2015-01-08,2427,698163,6132183,8.64,8.8,0.23,249,9.0,8.6
2015-01-09,2427,196000,1729530,8.83,8.77,-0.03,90,8.92,8.77
2015-01-12,2427,729000,6594880,9.25,8.9,0.13,265,9.25,8.89
2015-01-13,2427,301274,2710472,9.1,8.97,0.07,127,9.1,8.93
2015-01-14,2427,749255,6848598,9.0,9.17,0.2,300,9.23,8.97
2015-01-15,2427,393000,3574730,9.17,9.02,-0.15,168,9.25,9.0
2015-01-16,2427,284113,2522792,9.03,8.76,-0.26,136,9.05,8.76
2015-01-19,2427,166999,1478290,8.8,8.81,0.05,64,8.91,8.8
2015-01-20,2427,5672727,53146658,8.86,9.42,0.61,1123,9.42,8.77
2015-01-21,2427,1629382,15252738,9.5,9.22,-0.2,591,9.51,9.2
2015-01-22,2427,613041,5625515,9.3,9.18,-0.04,236,9.3,9.13
2015-01-23,2427,1165708,10862522,9.23,9.23,0.05,315,9.45,9.17
2015-01-26,2427,495000,4540520,9.23,9.15,-0.08,122,9.29,9.14
2015-01-27,2427,292419,2669091,9.16,9.09,-0.06,142,9.23,9.08
2015-01-28,2427,253573,2298027,9.02,9.12,0.03,99,9.13,9.01
2015-01-29,2427,242000,2193460,9.12,9.12,0.0,92,9.14,9.03
2015-01-30,2427,149413,1351937,9.15,9.02,-0.1,77,9.15,9.02
2015-02-02,2427,247001,2210048,9.03,8.9,-0.12,104,9.09,8.9
2015-02-03,2427,196101,1747328,8.9,8.93,0.03,93,8.94,8.87
2015-02-04,2427,234882,2109249,8.97,8.9,-0.03,95,9.05,8.9
2015-02-05,2427,185234,1635059,8.9,8.82,-0.08,97,8.9,8.8
2015-02-06,2427,133411,1182096,8.85,8.82,0.0,70,8.94,8.82
2015-02-09,2427,400271,3470336,8.82,8.65,-0.17,141,8.82,8.62
2015-02-10,2427,126000,1093010,8.75,8.65,0.0,81,8.75,8.64
2015-02-11,2427,199500,1743159,8.7,8.71,0.06,99,8.8,8.7
2015-02-12,2427,113000,983840,8.75,8.68,-0.03,52,8.75,8.66
2015-02-13,2427,153000,1324380,8.72,8.62,-0.06,82,8.75,8.6
2015-02-24,2427,138017,1197745,8.74,8.65,0.03,57,8.74,8.65
2015-02-25,2427,181073,1572997,8.69,8.7,0.05,84,8.73,8.65
2015-02-26,2427,305182,2691665,8.7,8.87,0.17,135,8.9,8.67
2015-03-02,2427,173979,1532086,8.91,8.79,-0.08,76,8.91,8.76
2015-03-03,2427,146887,1300055,8.85,8.83,0.04,62,8.9,8.8
2015-03-04,2427,221000,1945610,8.85,8.82,-0.01,72,8.85,8.75
2015-03-05,2427,264528,2352075,8.83,8.93,0.11,116,8.93,8.82
2015-03-06,2427,176200,1572197,8.96,8.9,-0.03,81,8.96,8.89
2015-03-09,2427,230026,2023418,8.9,8.84,-0.06,96,8.9,8.75
2015-03-10,2427,1009777,9233501,9.0,9.1,0.26,417,9.3,8.99
2015-03-11,2427,306100,2753158,9.01,9.0,-0.1,167,9.1,8.93
2015-03-12,2427,332500,3000000,9.05,9.01,0.01,115,9.1,8.97
2015-03-13,2427,278461,2521509,9.01,9.02,0.01,112,9.12,9.01
2015-03-16,2427,389645,3559197,9.02,9.13,0.11,174,9.22,9.02
2015-03-17,2427,236370,2156240,9.21,9.05,-0.08,103,9.21,9.05
2015-03-18,2427,176661,1606624,9.19,9.11,0.06,79,9.19,9.01
2015-03-19,2427,802588,7401771,9.11,9.29,0.18,234,9.31,9.11
2015-03-20,2427,2989817,28082083,9.3,9.25,-0.04,536,9.45,9.25
2015-03-23,2427,364710,3332792,9.2,9.11,-0.14,171,9.2,9.1
2015-03-24,2427,224065,2026912,9.11,9.04,-0.07,89,9.11,9.03
2015-03-25,2427,161636,1463635,9.07,9.05,0.01,80,9.1,9.03
2015-03-26,2427,342973,3105753,9.0,9.07,0.02,123,9.12,8.97
2015-03-27,2427,358000,3225960,9.07,8.92,-0.15,114,9.12,8.9
2015-03-30,2427,239230,2125181,8.92,8.92,0.0,109,8.96,8.82
2015-03-31,2427,412530,3714746,9.0,8.93,0.01,135,9.15,8.92
2015-04-01,2427,174000,1547170,8.95,8.93,0.0,51,8.96,8.85
2015-04-02,2427,334253,2982451,8.9,8.9,-0.03,64,9.03,8.88
2015-04-07,2427,154755,1379224,8.91,8.87,-0.03,77,9.01,8.87
2015-04-08,2427,327659,2921755,8.9,8.91,0.04,60,8.96,8.9
2015-04-09,2427,489000,4384760,8.98,8.93,0.02,104,9.08,8.91
2015-04-10,2427,1244074,10760161,8.86,8.56,-0.37,360,8.88,8.52
2015-04-13,2427,347000,2984060,8.56,8.65,0.09,113,8.66,8.53
2015-04-14,2427,324788,2805536,8.64,8.7,0.05,107,8.71,8.61
2015-04-15,2427,387213,3333157,8.7,8.65,-0.05,120,8.71,8.47
2015-04-16,2427,489000,4281760,8.66,8.85,0.2,179,8.85,8.58
2015-04-17,2427,279000,2458010,8.8,8.82,-0.03,105,8.85,8.75
2015-04-20,2427,186261,1622173,8.7,8.75,-0.07,64,8.75,8.69
2015-04-21,2427,273999,2382750,8.82,8.72,-0.03,74,8.82,8.65
2015-04-22,2427,295352,2591030,8.78,8.78,0.06,101,8.88,8.7
2015-04-23,2427,367395,3268785,8.76,8.94,0.16,167,8.96,8.76
2015-04-24,2427,260911,2340862,8.94,8.96,0.02,125,9.01,8.87
2015-04-27,2427,404024,3602145,8.97,8.91,-0.05,122,9.01,8.82
2015-04-28,2427,354028,3126974,8.93,8.86,-0.05,128,8.93,8.79
2015-04-29,2427,215545,1903795,8.87,8.82,-0.04,96,8.92,8.78
2015-04-30,2427,89888,797233,8.9,8.85,0.03,61,8.91,8.81
2015-05-04,2427,229222,2024515,8.88,8.81,-0.04,70,8.89,8.76
2015-05-05,2427,176377,1543564,8.85,8.77,-0.04,78,8.88,8.68
2015-05-06,2427,115000,1006220,8.68,8.75,-0.02,57,8.81,8.68
2015-05-07,2427,140949,1227441,8.75,8.75,0.0,70,8.8,8.63
2015-05-08,2427,166000,1444920,8.8,8.71,-0.04,52,8.8,8.64
2015-05-11,2427,383263,3288675,8.8,8.56,-0.15,143,8.8,8.46
2015-05-12,2427,322031,2743132,8.55,8.55,-0.01,119,8.6,8.46
