時間,開,高,低,收,漲跌,量(張)
12:42,43.55,43.55,43.55,43.55,▽0.15,8
12:41,43.55,43.55,43.55,43.55,▽0.15,14
12:40,43.55,43.55,43.55,43.55,▽0.15,2
12:38,43.55,43.55,43.55,43.55,▽0.15,7
12:37,43.55,43.55,43.55,43.55,▽0.15,1
12:36,43.60,43.60,43.60,43.60,▽0.10,1
12:35,43.55,43.55,43.55,43.55,▽0.15,1
12:34,43.55,43.55,43.55,43.55,▽0.15,2
12:32,43.60,43.60,43.55,43.55,▽0.15,8
12:31,43.60,43.60,43.60,43.60,▽0.10,2
12:30,43.60,43.60,43.60,43.60,▽0.10,1
12:29,43.55,43.55,43.55,43.55,▽0.15,11
12:27,43.55,43.60,43.55,43.60,▽0.10,12
12:26,43.55,43.55,43.55,43.55,▽0.15,2
12:25,43.55,43.55,43.55,43.55,▽0.15,1
12:24,43.60,43.60,43.60,43.60,▽0.10,1
12:23,43.55,43.55,43.55,43.55,▽0.15,1
12:21,43.60,43.60,43.60,43.60,▽0.10,1
12:20,43.60,43.60,43.60,43.60,▽0.10,2
12:19,43.60,43.60,43.60,43.60,▽0.10,1
12:18,43.60,43.60,43.60,43.60,▽0.10,2
12:17,43.60,43.60,43.60,43.60,▽0.10,3
12:15,43.60,43.60,43.60,43.60,▽0.10,3
12:14,43.60,43.60,43.60,43.60,▽0.10,1
12:13,43.55,43.55,43.55,43.55,▽0.15,1
12:12,43.60,43.60,43.55,43.55,▽0.15,4
12:11,43.60,43.60,43.60,43.60,▽0.10,5
12:09,43.55,43.55,43.55,43.55,▽0.15,2
12:08,43.60,43.60,43.55,43.55,▽0.15,2
12:07,43.60,43.60,43.60,43.60,▽0.10,6
12:06,43.60,43.60,43.60,43.60,▽0.10,5
12:05,43.65,43.65,43.65,43.65,▽0.05,1
12:04,43.60,43.60,43.60,43.60,▽0.10,16
12:02,43.60,43.60,43.60,43.60,▽0.10,1
12:00,43.60,43.60,43.60,43.60,▽0.10,4
11:55,43.60,43.60,43.60,43.60,▽0.10,1
11:54,43.60,43.60,43.60,43.60,▽0.10,1
11:52,43.60,43.60,43.60,43.60,▽0.10,2
11:51,43.60,43.60,43.60,43.60,▽0.10,1
11:49,43.60,43.60,43.60,43.60,▽0.10,2
11:48,43.60,43.60,43.60,43.60,▽0.10,1
11:47,43.60,43.60,43.60,43.60,▽0.10,3
11:45,43.60,43.60,43.60,43.60,▽0.10,2
11:42,43.65,43.65,43.65,43.65,▽0.05,1
11:41,43.60,43.60,43.55,43.55,▽0.15,6
11:39,43.60,43.60,43.60,43.60,▽0.10,1
11:38,43.60,43.60,43.60,43.60,▽0.10,1
11:37,43.60,43.60,43.60,43.60,▽0.10,1
11:36,43.60,43.60,43.60,43.60,▽0.10,2
11:35,43.60,43.60,43.60,43.60,▽0.10,3
11:33,43.60,43.60,43.60,43.60,▽0.10,2
11:32,43.60,43.60,43.60,43.60,▽0.10,4
11:31,43.60,43.60,43.60,43.60,▽0.10,7
11:29,43.60,43.60,43.60,43.60,▽0.10,2
11:28,43.60,43.60,43.60,43.60,▽0.10,23
11:27,43.60,43.60,43.60,43.60,▽0.10,3
11:23,43.60,43.60,43.60,43.60,▽0.10,2
11:22,43.55,43.55,43.55,43.55,▽0.15,1
11:21,43.60,43.60,43.60,43.60,▽0.10,1
11:20,43.60,43.60,43.60,43.60,▽0.10,1
