時間,開,高,低,收,漲跌,量(張)
13:30,35.15,35.15,35.15,35.15,△0.40,16
13:24,35.15,35.20,35.15,35.20,△0.45,4
13:22,35.20,35.20,35.15,35.15,△0.40,14
13:20,35.15,35.15,35.15,35.15,△0.40,2
13:18,35.20,35.20,35.20,35.20,△0.45,1
13:17,35.20,35.20,35.20,35.20,△0.45,1
13:11,35.15,35.15,35.15,35.15,△0.40,1
13:10,35.15,35.15,35.15,35.15,△0.40,1
13:09,35.20,35.20,35.15,35.15,△0.40,7
13:06,35.15,35.15,35.15,35.15,△0.40,1
13:05,35.15,35.15,35.15,35.15,△0.40,1
13:02,35.15,35.15,35.15,35.15,△0.40,2
12:59,35.15,35.20,35.15,35.20,△0.45,3
12:58,35.15,35.15,35.15,35.15,△0.40,1
12:57,35.20,35.20,35.15,35.15,△0.40,4
12:53,35.15,35.15,35.15,35.15,△0.40,1
12:51,35.15,35.15,35.15,35.15,△0.40,11
12:49,35.10,35.10,35.10,35.10,△0.35,2
12:46,35.15,35.15,35.15,35.15,△0.40,10
12:45,35.15,35.15,35.15,35.15,△0.40,2
12:43,35.15,35.15,35.15,35.15,△0.40,1
12:40,35.15,35.15,35.15,35.15,△0.40,1
12:38,35.15,35.15,35.15,35.15,△0.40,3
12:37,35.15,35.15,35.15,35.15,△0.40,5
12:35,35.15,35.15,35.15,35.15,△0.40,3
12:34,35.15,35.20,35.15,35.15,△0.40,3
12:33,35.15,35.15,35.15,35.15,△0.40,7
12:32,35.15,35.15,35.15,35.15,△0.40,5
12:29,35.20,35.20,35.20,35.20,△0.45,1
12:28,35.20,35.20,35.20,35.20,△0.45,1
12:26,35.15,35.15,35.15,35.15,△0.40,2
12:24,35.20,35.20,35.15,35.20,△0.45,9
12:23,35.20,35.20,35.20,35.20,△0.45,1
12:22,35.15,35.20,35.15,35.20,△0.45,20
12:19,35.10,35.10,35.10,35.10,△0.35,1
12:16,35.10,35.10,35.10,35.10,△0.35,23
12:15,35.05,35.05,35.05,35.05,△0.30,1
12:14,35.05,35.05,35.05,35.05,△0.30,1
12:13,35.05,35.05,35.05,35.05,△0.30,1
12:08,35.05,35.05,35.05,35.05,△0.30,1
11:58,35.05,35.05,35.05,35.05,△0.30,1
11:51,35.05,35.10,35.05,35.10,△0.35,4
11:50,35.05,35.05,35.05,35.05,△0.30,3
11:49,35.00,35.00,35.00,35.00,△0.25,2
11:47,35.00,35.00,35.00,35.00,△0.25,9
11:46,35.00,35.00,35.00,35.00,△0.25,5
11:43,35.05,35.05,35.05,35.05,△0.30,4
11:42,35.05,35.05,35.05,35.05,△0.30,3
11:41,35.10,35.10,35.05,35.05,△0.30,18
11:39,35.05,35.05,35.05,35.05,△0.30,5
11:30,35.10,35.10,35.10,35.10,△0.35,2
11:27,35.10,35.10,35.10,35.10,△0.35,2
11:26,35.10,35.10,35.10,35.10,△0.35,1
11:24,35.10,35.10,35.10,35.10,△0.35,11
11:22,35.10,35.10,35.10,35.10,△0.35,1
11:11,35.10,35.10,35.10,35.10,△0.35,10
11:10,35.10,35.10,35.10,35.10,△0.35,14
11:08,35.15,35.15,35.15,35.15,△0.40,20
11:07,35.15,35.15,35.15,35.15,△0.40,1
11:02,35.15,35.15,35.15,35.15,△0.40,1
11:00,35.15,35.15,35.15,35.15,△0.40,2
