時間,開,高,低,收,漲跌,量(張)
13:30,40.25,40.25,40.25,40.25,△0.10,6
13:25,40.20,40.20,40.20,40.20,△0.05,1
13:23,40.20,40.20,40.20,40.20,△0.05,3
13:18,40.20,40.20,40.20,40.20,△0.05,1
13:17,40.15,40.15,40.15,40.15,0.00,1
13:15,40.20,40.20,40.20,40.20,△0.05,2
13:09,40.15,40.15,40.15,40.15,0.00,5
13:07,40.25,40.25,40.25,40.25,△0.10,1
13:04,40.25,40.25,40.25,40.25,△0.10,1
13:00,40.15,40.15,40.15,40.15,0.00,1
12:52,40.15,40.15,40.15,40.15,0.00,2
12:51,40.20,40.20,40.20,40.20,△0.05,3
12:49,40.25,40.30,40.25,40.25,△0.10,3
12:48,40.25,40.25,40.25,40.25,△0.10,1
12:46,40.15,40.15,40.15,40.15,0.00,2
12:45,40.15,40.15,40.15,40.15,0.00,2
12:44,40.20,40.20,40.20,40.20,△0.05,2
12:42,40.15,40.15,40.15,40.15,0.00,7
12:39,40.10,40.10,40.10,40.10,▽0.05,1
12:32,40.10,40.10,40.10,40.10,▽0.05,9
12:28,40.15,40.15,40.15,40.15,0.00,2
12:22,40.15,40.15,40.15,40.15,0.00,2
12:19,40.15,40.15,40.15,40.15,0.00,2
12:18,40.15,40.15,40.15,40.15,0.00,2
12:16,40.15,40.15,40.15,40.15,0.00,1
12:13,40.15,40.15,40.15,40.15,0.00,2
12:11,40.15,40.15,40.15,40.15,0.00,2
12:10,40.15,40.15,40.15,40.15,0.00,1
12:04,40.15,40.15,40.15,40.15,0.00,1
12:03,40.15,40.15,40.15,40.15,0.00,1
11:54,40.15,40.15,40.15,40.15,0.00,1
11:51,40.15,40.15,40.15,40.15,0.00,5
11:48,40.15,40.15,40.15,40.15,0.00,4
11:46,40.15,40.15,40.15,40.15,0.00,10
11:41,40.20,40.20,40.20,40.20,△0.05,1
11:29,40.20,40.20,40.20,40.20,△0.05,21
11:28,40.25,40.25,40.25,40.25,△0.10,1
11:24,40.25,40.25,40.25,40.25,△0.10,4
11:21,40.25,40.25,40.25,40.25,△0.10,5
11:20,40.25,40.25,40.25,40.25,△0.10,1
11:11,40.30,40.30,40.30,40.30,△0.15,3
11:08,40.25,40.25,40.25,40.25,△0.10,2
11:03,40.30,40.30,40.30,40.30,△0.15,3
11:01,40.30,40.30,40.30,40.30,△0.15,10
10:54,40.30,40.30,40.30,40.30,△0.15,1
10:52,40.30,40.30,40.30,40.30,△0.15,10
10:47,40.25,40.25,40.25,40.25,△0.10,1
10:45,40.25,40.25,40.25,40.25,△0.10,1
10:44,40.20,40.20,40.20,40.20,△0.05,1
10:41,40.20,40.20,40.20,40.20,△0.05,1
10:38,40.25,40.25,40.25,40.25,△0.10,5
10:31,40.25,40.25,40.25,40.25,△0.10,2
10:24,40.20,40.20,40.20,40.20,△0.05,5
10:18,40.20,40.20,40.20,40.20,△0.05,1
10:11,40.20,40.20,40.20,40.20,△0.05,1
10:10,40.25,40.25,40.25,40.25,△0.10,3
10:07,40.30,40.30,40.30,40.30,△0.15,1
09:51,40.30,40.30,40.30,40.30,△0.15,1
09:50,40.20,40.20,40.20,40.20,△0.05,1
09:46,40.20,40.20,40.20,40.20,△0.05,31
