時間,開,高,低,收,漲跌,量(張)
13:30,21.95,21.95,21.95,21.95,△1.25,40
13:25,21.90,21.90,21.90,21.90,△1.20,5
13:24,21.90,21.95,21.90,21.95,△1.25,20
13:23,21.90,21.95,21.85,21.95,△1.25,12
13:22,21.90,21.90,21.90,21.90,△1.20,2
13:21,21.95,22.00,21.90,21.90,△1.20,6
13:19,21.85,21.85,21.85,21.85,△1.15,9
13:18,21.85,21.85,21.85,21.85,△1.15,1
13:17,22.05,22.10,21.85,21.85,△1.15,34
13:16,22.15,22.15,22.10,22.10,△1.40,13
13:15,22.10,22.15,22.10,22.10,△1.40,12
13:14,22.10,22.10,22.10,22.10,△1.40,7
13:13,22.10,22.10,22.00,22.10,△1.40,24
13:12,22.05,22.10,22.05,22.10,△1.40,7
13:11,22.05,22.10,22.05,22.10,△1.40,14
13:10,22.00,22.00,22.00,22.00,△1.30,29
13:09,22.00,22.00,22.00,22.00,△1.30,21
13:08,21.90,21.95,21.90,21.95,△1.25,11
13:07,21.90,21.90,21.85,21.85,△1.15,4
13:06,21.90,21.90,21.90,21.90,△1.20,5
13:05,21.85,21.90,21.85,21.85,△1.15,5
13:04,21.90,21.90,21.85,21.85,△1.15,17
13:03,21.90,21.90,21.90,21.90,△1.20,1
13:02,21.85,21.85,21.85,21.85,△1.15,2
13:01,21.85,21.85,21.85,21.85,△1.15,3
13:00,21.85,21.85,21.85,21.85,△1.15,1
12:59,21.85,21.85,21.85,21.85,△1.15,1
12:58,21.85,21.85,21.80,21.80,△1.10,10
12:55,21.85,21.85,21.85,21.85,△1.15,2
12:54,21.90,21.95,21.85,21.85,△1.15,11
12:53,21.90,21.90,21.90,21.90,△1.20,8
12:52,21.90,21.90,21.90,21.90,△1.20,8
12:51,21.85,21.90,21.85,21.90,△1.20,20
12:50,21.85,21.90,21.85,21.85,△1.15,14
12:49,21.80,21.80,21.80,21.80,△1.10,3
12:48,21.70,21.80,21.65,21.80,△1.10,46
12:47,21.65,21.65,21.65,21.65,△0.95,2
12:46,21.65,21.65,21.60,21.60,△0.90,20
12:45,21.70,21.70,21.65,21.65,△0.95,46
12:44,21.75,21.75,21.75,21.75,△1.05,5
12:43,21.75,21.75,21.70,21.75,△1.05,13
12:42,21.80,21.80,21.80,21.80,△1.10,1
12:40,21.80,21.80,21.80,21.80,△1.10,1
12:39,21.80,21.80,21.80,21.80,△1.10,7
12:38,21.85,21.85,21.80,21.80,△1.10,31
12:37,21.85,21.90,21.85,21.90,△1.20,7
12:36,21.85,21.85,21.85,21.85,△1.15,1
12:35,21.90,21.90,21.90,21.90,△1.20,3
12:34,21.90,21.90,21.90,21.90,△1.20,3
12:32,21.90,21.95,21.90,21.95,△1.25,12
12:31,21.90,21.90,21.90,21.90,△1.20,1
12:30,21.95,21.95,21.95,21.95,△1.25,1
12:29,21.95,21.95,21.90,21.95,△1.25,12
12:28,21.95,21.95,21.95,21.95,△1.25,6
12:27,21.95,21.95,21.95,21.95,△1.25,4
12:26,21.95,21.95,21.95,21.95,△1.25,1
12:25,21.95,22.00,21.90,22.00,△1.30,13
12:24,22.05,22.05,21.90,22.00,△1.30,61
12:23,22.10,22.10,22.10,22.10,△1.40,22
12:22,22.10,22.15,22.10,22.10,△1.40,26
12:21,22.05,22.10,22.05,22.10,△1.40,11
