時間,開,高,低,收,漲跌,量(張)
12:32,23.10,23.10,23.10,23.10,▽0.05,1
12:23,23.10,23.10,23.10,23.10,▽0.05,1
12:20,23.10,23.10,23.10,23.10,▽0.05,1
12:18,23.10,23.10,23.10,23.10,▽0.05,2
12:17,23.10,23.10,23.10,23.10,▽0.05,2
12:06,23.10,23.10,23.10,23.10,▽0.05,5
11:51,23.00,23.00,23.00,23.00,▽0.15,1
11:50,23.00,23.00,23.00,23.00,▽0.15,8
11:48,23.00,23.00,23.00,23.00,▽0.15,3
11:47,23.00,23.00,23.00,23.00,▽0.15,20
11:45,23.05,23.05,23.05,23.05,▽0.10,3
11:40,23.05,23.05,23.05,23.05,▽0.10,6
11:39,23.05,23.05,23.05,23.05,▽0.10,2
11:23,23.10,23.10,23.10,23.10,▽0.05,1
11:15,23.10,23.10,23.10,23.10,▽0.05,1
11:14,23.10,23.10,23.10,23.10,▽0.05,1
11:11,23.10,23.10,23.10,23.10,▽0.05,2
11:10,23.10,23.10,23.05,23.05,▽0.10,2
11:09,23.10,23.10,23.10,23.10,▽0.05,1
10:57,23.10,23.10,23.10,23.10,▽0.05,2
10:54,23.10,23.10,23.10,23.10,▽0.05,2
10:49,23.05,23.05,23.05,23.05,▽0.10,1
10:39,23.10,23.10,23.10,23.10,▽0.05,1
10:37,23.05,23.05,23.05,23.05,▽0.10,2
10:34,23.05,23.05,23.05,23.05,▽0.10,1
10:31,23.05,23.05,23.05,23.05,▽0.10,1
10:26,23.05,23.05,23.05,23.05,▽0.10,10
10:20,23.00,23.00,23.00,23.00,▽0.15,10
10:18,23.00,23.00,23.00,23.00,▽0.15,1
10:10,23.10,23.10,23.10,23.10,▽0.05,2
09:57,23.10,23.10,23.10,23.10,▽0.05,1
09:56,23.05,23.05,23.00,23.00,▽0.15,29
09:49,23.05,23.10,23.05,23.10,▽0.05,8
09:44,23.10,23.10,23.10,23.10,▽0.05,2
09:42,23.10,23.10,23.10,23.10,▽0.05,5
09:39,23.10,23.10,23.10,23.10,▽0.05,8
09:38,23.15,23.15,23.10,23.10,▽0.05,10
09:28,23.20,23.20,23.20,23.20,△0.05,2
09:22,23.15,23.15,23.15,23.15,0.00,1
09:13,23.15,23.15,23.15,23.15,0.00,5
09:11,23.15,23.15,23.15,23.15,0.00,1
09:10,23.15,23.15,23.15,23.15,0.00,2
09:09,23.15,23.15,23.15,23.15,0.00,3
09:07,23.15,23.15,23.15,23.15,0.00,3
09:06,23.15,23.15,23.15,23.15,0.00,1
09:05,23.10,23.10,23.10,23.10,▽0.05,5
09:01,23.15,23.15,23.15,23.15,0.00,2
