時間,開,高,低,收,漲跌,量(張)
13:30,38.70,38.70,38.70,38.70,△0.05,29
13:23,38.70,38.70,38.70,38.70,△0.05,2
13:22,38.70,38.70,38.70,38.70,△0.05,1
13:21,38.70,38.70,38.70,38.70,△0.05,2
13:19,38.65,38.70,38.65,38.70,△0.05,8
13:18,38.70,38.70,38.65,38.70,△0.05,27
13:17,38.75,38.75,38.75,38.75,△0.10,5
13:15,38.75,38.80,38.75,38.80,△0.15,4
13:14,38.75,38.75,38.70,38.70,△0.05,3
13:11,38.75,38.75,38.75,38.75,△0.10,2
13:09,38.75,38.75,38.70,38.70,△0.05,2
13:06,38.75,38.75,38.75,38.75,△0.10,12
13:05,38.75,38.75,38.75,38.75,△0.10,5
13:04,38.80,38.80,38.80,38.80,△0.15,2
13:02,38.80,38.80,38.80,38.80,△0.15,2
12:59,38.80,38.80,38.80,38.80,△0.15,2
12:58,38.80,38.80,38.80,38.80,△0.15,4
12:56,38.80,38.80,38.80,38.80,△0.15,2
12:55,38.80,38.80,38.80,38.80,△0.15,2
12:54,38.80,38.80,38.80,38.80,△0.15,2
12:52,38.80,38.80,38.80,38.80,△0.15,2
12:51,38.80,38.80,38.80,38.80,△0.15,1
12:50,38.80,38.80,38.80,38.80,△0.15,4
12:49,38.90,38.90,38.80,38.80,△0.15,6
12:48,38.80,38.80,38.80,38.80,△0.15,1
12:44,38.85,38.85,38.85,38.85,△0.20,1
12:42,38.85,38.85,38.85,38.85,△0.20,1
12:39,38.80,38.80,38.80,38.80,△0.15,1
12:37,38.85,38.85,38.80,38.80,△0.15,3
12:36,38.85,38.85,38.85,38.85,△0.20,1
12:30,38.85,38.85,38.85,38.85,△0.20,3
12:25,38.85,38.85,38.85,38.85,△0.20,1
12:21,38.85,38.85,38.85,38.85,△0.20,3
12:19,38.80,38.80,38.80,38.80,△0.15,1
12:18,38.85,38.85,38.85,38.85,△0.20,2
12:16,38.80,38.80,38.80,38.80,△0.15,3
12:13,38.80,38.80,38.80,38.80,△0.15,4
12:07,38.80,38.80,38.80,38.80,△0.15,3
12:06,38.85,38.85,38.80,38.80,△0.15,8
12:00,38.85,38.85,38.85,38.85,△0.20,1
11:58,38.85,38.85,38.85,38.85,△0.20,3
11:57,38.80,38.80,38.80,38.80,△0.15,1
11:56,38.85,38.85,38.85,38.85,△0.20,3
11:49,38.85,38.85,38.80,38.80,△0.15,14
11:44,38.85,38.85,38.85,38.85,△0.20,3
11:42,38.90,38.90,38.90,38.90,△0.25,5
11:39,38.85,38.85,38.85,38.85,△0.20,1
11:35,38.85,38.85,38.85,38.85,△0.20,7
11:34,38.85,38.85,38.85,38.85,△0.20,1
11:31,38.90,38.90,38.90,38.90,△0.25,4
11:21,38.85,38.85,38.85,38.85,△0.20,5
11:20,38.80,38.80,38.80,38.80,△0.15,1
11:15,38.80,38.80,38.80,38.80,△0.15,4
11:13,38.85,38.85,38.80,38.80,△0.15,10
11:11,38.85,38.85,38.85,38.85,△0.20,5
11:10,38.90,38.90,38.90,38.90,△0.25,2
11:07,38.90,38.90,38.90,38.90,△0.25,2
11:05,38.85,38.85,38.85,38.85,△0.20,1
11:00,38.85,38.85,38.85,38.85,△0.20,2
10:59,38.85,38.85,38.85,38.85,△0.20,1
