時間,開,高,低,收,漲跌,量(張)
12:41,38.75,38.75,38.75,38.75,△0.55,1
12:40,38.75,38.80,38.75,38.80,△0.60,5
12:37,38.75,38.75,38.75,38.75,△0.55,29
12:36,38.75,38.75,38.75,38.75,△0.55,7
12:35,38.75,38.75,38.75,38.75,△0.55,3
12:34,38.70,38.70,38.70,38.70,△0.50,1
12:33,38.70,38.70,38.70,38.70,△0.50,1
12:27,38.70,38.75,38.70,38.75,△0.55,2
12:24,38.70,38.70,38.70,38.70,△0.50,3
12:23,38.70,38.70,38.70,38.70,△0.50,1
12:22,38.75,38.75,38.75,38.75,△0.55,1
12:17,38.75,38.75,38.75,38.75,△0.55,1
12:16,38.75,38.75,38.75,38.75,△0.55,1
12:15,38.75,38.75,38.75,38.75,△0.55,1
12:14,38.75,38.75,38.75,38.75,△0.55,2
12:07,38.75,38.75,38.75,38.75,△0.55,1
12:03,38.75,38.75,38.75,38.75,△0.55,1
12:01,38.75,38.75,38.70,38.75,△0.55,7
12:00,38.70,38.70,38.70,38.70,△0.50,1
11:59,38.70,38.70,38.70,38.70,△0.50,1
11:58,38.75,38.75,38.75,38.75,△0.55,1
11:57,38.75,38.75,38.75,38.75,△0.55,5
11:55,38.70,38.70,38.70,38.70,△0.50,3
11:53,38.70,38.70,38.70,38.70,△0.50,2
11:48,38.75,38.75,38.75,38.75,△0.55,1
11:47,38.70,38.70,38.70,38.70,△0.50,5
11:43,38.75,38.75,38.75,38.75,△0.55,1
11:41,38.75,38.75,38.75,38.75,△0.55,8
11:40,38.75,38.75,38.75,38.75,△0.55,2
11:38,38.80,38.80,38.80,38.80,△0.60,2
11:37,38.70,38.70,38.70,38.70,△0.50,3
11:36,38.75,38.75,38.75,38.75,△0.55,6
11:34,38.75,38.75,38.70,38.70,△0.50,3
11:31,38.75,38.75,38.75,38.75,△0.55,1
11:26,38.75,38.75,38.75,38.75,△0.55,3
11:25,38.75,38.80,38.75,38.75,△0.55,14
11:23,38.75,38.75,38.75,38.75,△0.55,1
11:20,38.75,38.80,38.75,38.80,△0.60,2
11:19,38.75,38.75,38.75,38.75,△0.55,7
11:16,38.80,38.80,38.80,38.80,△0.60,1
11:14,38.80,38.80,38.80,38.80,△0.60,3
11:11,38.80,38.80,38.80,38.80,△0.60,2
11:08,38.75,38.75,38.75,38.75,△0.55,1
11:07,38.75,38.80,38.75,38.80,△0.60,2
11:01,38.75,38.75,38.75,38.75,△0.55,5
10:59,38.70,38.80,38.70,38.80,△0.60,8
10:58,38.70,38.75,38.70,38.75,△0.55,3
10:57,38.70,38.70,38.70,38.70,△0.50,2
10:53,38.75,38.75,38.70,38.70,△0.50,25
10:52,38.75,38.75,38.75,38.75,△0.55,3
10:48,38.75,38.75,38.75,38.75,△0.55,2
10:44,38.75,38.75,38.75,38.75,△0.55,7
10:41,38.75,38.75,38.75,38.75,△0.55,2
10:40,38.75,38.75,38.75,38.75,△0.55,10
10:38,38.75,38.75,38.75,38.75,△0.55,2
10:37,38.75,38.75,38.75,38.75,△0.55,2
10:36,38.75,38.75,38.75,38.75,△0.55,2
10:35,38.75,38.75,38.75,38.75,△0.55,5
10:34,38.75,38.75,38.75,38.75,△0.55,4
10:33,38.75,38.75,38.75,38.75,△0.55,2
