時間,開,高,低,收,漲跌,量(張)
13:30,32.15,32.15,32.15,32.15,△0.65,62
13:25,32.05,32.10,32.05,32.10,△0.60,16
13:24,32.10,32.10,32.05,32.05,△0.55,28
13:23,32.10,32.10,32.10,32.10,△0.60,23
13:22,32.10,32.10,32.10,32.10,△0.60,1
13:21,32.10,32.10,32.05,32.05,△0.55,15
13:20,32.05,32.10,32.05,32.10,△0.60,7
13:19,32.10,32.10,32.10,32.10,△0.60,5
13:18,32.15,32.15,32.10,32.10,△0.60,14
13:17,32.10,32.10,32.10,32.10,△0.60,3
13:16,32.10,32.10,32.10,32.10,△0.60,9
13:15,32.10,32.10,32.10,32.10,△0.60,5
13:14,32.10,32.10,32.10,32.10,△0.60,14
13:13,32.10,32.10,32.10,32.10,△0.60,10
13:11,32.15,32.15,32.15,32.15,△0.65,23
13:10,32.20,32.20,32.15,32.15,△0.65,27
13:09,32.15,32.20,32.15,32.20,△0.70,25
13:08,32.10,32.15,32.10,32.15,△0.65,38
13:07,32.10,32.15,32.05,32.15,△0.65,61
13:06,32.05,32.10,32.05,32.10,△0.60,20
13:05,32.00,32.05,32.00,32.05,△0.55,47
13:04,32.00,32.00,32.00,32.00,△0.50,51
13:03,32.00,32.00,32.00,32.00,△0.50,5
13:02,31.95,32.00,31.95,32.00,△0.50,12
13:01,31.95,31.95,31.95,31.95,△0.45,3
13:00,31.95,31.95,31.95,31.95,△0.45,13
12:59,32.00,32.00,31.95,32.00,△0.50,4
12:57,32.00,32.00,32.00,32.00,△0.50,1
12:55,31.95,32.00,31.95,32.00,△0.50,12
12:54,31.95,31.95,31.95,31.95,△0.45,14
12:53,31.90,31.95,31.90,31.95,△0.45,25
12:52,31.90,31.90,31.85,31.85,△0.35,3
12:51,31.85,31.90,31.85,31.90,△0.40,9
12:50,31.90,31.90,31.90,31.90,△0.40,1
12:49,31.90,31.90,31.90,31.90,△0.40,6
12:48,31.85,31.85,31.85,31.85,△0.35,7
12:47,31.85,31.85,31.85,31.85,△0.35,12
12:45,31.90,31.90,31.90,31.90,△0.40,8
12:44,31.90,31.90,31.90,31.90,△0.40,8
12:42,31.90,31.90,31.85,31.90,△0.40,8
12:38,31.95,31.95,31.90,31.90,△0.40,13
12:37,31.95,31.95,31.95,31.95,△0.45,16
12:36,31.95,32.00,31.95,31.95,△0.45,4
12:34,32.00,32.00,32.00,32.00,△0.50,1
12:33,31.95,32.00,31.95,32.00,△0.50,6
12:32,32.00,32.00,32.00,32.00,△0.50,5
12:31,32.00,32.00,31.95,32.00,△0.50,18
12:30,32.00,32.00,31.95,32.00,△0.50,13
12:29,32.00,32.00,32.00,32.00,△0.50,1
12:28,32.00,32.00,32.00,32.00,△0.50,2
12:27,32.00,32.00,32.00,32.00,△0.50,12
12:26,32.00,32.00,32.00,32.00,△0.50,6
12:25,31.95,32.00,31.95,31.95,△0.45,39
12:24,32.00,32.00,31.95,31.95,△0.45,19
12:23,32.00,32.00,32.00,32.00,△0.50,5
12:22,32.00,32.00,32.00,32.00,△0.50,1
12:21,31.95,32.00,31.95,32.00,△0.50,3
12:20,31.95,32.00,31.95,32.00,△0.50,2
12:19,31.95,31.95,31.95,31.95,△0.45,3
12:18,31.95,31.95,31.95,31.95,△0.45,1
12:17,31.95,31.95,31.95,31.95,△0.45,2
