時間,開,高,低,收,漲跌,量(張)
13:30,13.15,13.15,13.15,13.15,△0.20,2
13:11,13.15,13.15,13.15,13.15,△0.20,1
12:23,13.20,13.20,13.20,13.20,△0.25,5
12:19,13.20,13.20,13.20,13.20,△0.25,3
12:18,13.20,13.20,13.20,13.20,△0.25,5
12:11,13.15,13.20,13.15,13.20,△0.25,3
11:26,13.15,13.15,13.15,13.15,△0.20,10
11:05,13.15,13.15,13.15,13.15,△0.20,3
10:56,13.15,13.15,13.15,13.15,△0.20,5
10:21,13.15,13.15,13.15,13.15,△0.20,11
10:20,13.15,13.15,13.15,13.15,△0.20,1
10:11,13.15,13.15,13.15,13.15,△0.20,2
10:05,13.15,13.15,13.15,13.15,△0.20,3
09:53,13.10,13.10,13.10,13.10,△0.15,1
09:52,13.10,13.10,13.10,13.10,△0.15,3
09:50,13.10,13.10,13.10,13.10,△0.15,3
09:49,13.05,13.05,13.05,13.05,△0.10,1
09:48,13.05,13.05,13.05,13.05,△0.10,3
09:47,13.05,13.05,13.05,13.05,△0.10,2
09:46,13.05,13.05,13.05,13.05,△0.10,2
09:45,13.05,13.05,13.05,13.05,△0.10,1
09:21,13.05,13.05,13.05,13.05,△0.10,1
