時間,開,高,低,收,漲跌,量(張)
13:30,12.35,12.35,12.35,12.35,▽0.05,1
13:25,12.35,12.35,12.35,12.35,▽0.05,1
13:22,12.40,12.40,12.40,12.40,0.00,2
13:21,12.45,12.45,12.45,12.45,△0.05,3
13:20,12.45,12.45,12.45,12.45,△0.05,8
13:17,12.40,12.40,12.40,12.40,0.00,2
13:11,12.40,12.40,12.40,12.40,0.00,2
13:00,12.40,12.40,12.40,12.40,0.00,3
12:58,12.40,12.40,12.40,12.40,0.00,2
12:53,12.45,12.45,12.45,12.45,△0.05,2
12:51,12.40,12.45,12.40,12.45,△0.05,6
12:46,12.35,12.35,12.35,12.35,▽0.05,10
12:22,12.40,12.40,12.40,12.40,0.00,2
12:16,12.35,12.35,12.35,12.35,▽0.05,6
11:41,12.35,12.35,12.35,12.35,▽0.05,2
11:38,12.35,12.35,12.35,12.35,▽0.05,1
11:37,12.35,12.35,12.35,12.35,▽0.05,3
11:31,12.35,12.35,12.35,12.35,▽0.05,3
11:25,12.40,12.40,12.40,12.40,0.00,3
11:20,12.35,12.35,12.35,12.35,▽0.05,4
11:11,12.40,12.40,12.40,12.40,0.00,3
10:40,12.45,12.45,12.45,12.45,△0.05,3
10:20,12.35,12.50,12.35,12.50,△0.10,6
10:12,12.25,12.25,12.25,12.25,▽0.15,2
10:11,12.25,12.25,12.25,12.25,▽0.15,2
10:09,12.20,12.25,12.20,12.25,▽0.15,9
10:08,12.25,12.25,12.25,12.25,▽0.15,4
10:06,12.30,12.30,12.30,12.30,▽0.10,1
10:03,12.30,12.30,12.25,12.25,▽0.15,5
09:59,12.30,12.30,12.30,12.30,▽0.10,1
09:54,12.35,12.35,12.35,12.35,▽0.05,1
09:34,12.30,12.30,12.30,12.30,▽0.10,1
09:33,12.30,12.30,12.30,12.30,▽0.10,2
09:31,12.30,12.30,12.30,12.30,▽0.10,1
09:26,12.30,12.30,12.30,12.30,▽0.10,1
09:22,12.35,12.35,12.35,12.35,▽0.05,1
09:20,12.30,12.30,12.30,12.30,▽0.10,4
09:13,12.30,12.30,12.30,12.30,▽0.10,5
09:08,12.25,12.25,12.25,12.25,▽0.15,2
09:06,12.20,12.25,12.20,12.25,▽0.15,10
09:05,12.25,12.25,12.25,12.25,▽0.15,1
09:04,12.20,12.20,12.20,12.20,▽0.20,10
09:03,12.25,12.25,12.25,12.25,▽0.15,6
09:02,12.30,12.30,12.30,12.30,▽0.10,5
09:01,12.30,12.30,12.30,12.30,▽0.10,1
