時間,開,高,低,收,漲跌,量(張)
13:30,13.55,13.55,13.55,13.55,▽0.15,10
13:19,13.55,13.55,13.55,13.55,▽0.15,1
12:49,13.55,13.55,13.55,13.55,▽0.15,6
12:41,13.55,13.55,13.55,13.55,▽0.15,1
12:37,13.55,13.55,13.55,13.55,▽0.15,1
12:36,13.55,13.55,13.55,13.55,▽0.15,1
12:24,13.60,13.60,13.60,13.60,▽0.10,1
11:55,13.55,13.65,13.55,13.65,▽0.05,2
11:48,13.55,13.55,13.55,13.55,▽0.15,5
11:45,13.60,13.60,13.60,13.60,▽0.10,1
10:33,13.60,13.60,13.60,13.60,▽0.10,3
10:30,13.60,13.60,13.60,13.60,▽0.10,6
10:25,13.65,13.65,13.65,13.65,▽0.05,1
10:23,13.60,13.60,13.60,13.60,▽0.10,1
10:16,13.60,13.60,13.60,13.60,▽0.10,2
10:14,13.65,13.65,13.65,13.65,▽0.05,1
10:07,13.65,13.65,13.65,13.65,▽0.05,1
10:01,13.65,13.65,13.65,13.65,▽0.05,2
09:44,13.65,13.65,13.65,13.65,▽0.05,2
09:43,13.65,13.65,13.65,13.65,▽0.05,3
09:32,13.75,13.75,13.75,13.75,△0.05,1
09:31,13.75,13.75,13.75,13.75,△0.05,1
09:30,13.80,13.80,13.80,13.80,△0.10,2
09:25,13.80,13.80,13.80,13.80,△0.10,1
09:20,13.80,13.80,13.80,13.80,△0.10,5
09:19,13.75,13.75,13.75,13.75,△0.05,1
09:17,13.60,13.60,13.60,13.60,▽0.10,2
09:08,13.60,13.60,13.60,13.60,▽0.10,1
09:07,13.60,13.60,13.60,13.60,▽0.10,1
