時間,開,高,低,收,漲跌,量(張)
12:38,17.60,17.60,17.60,17.60,△0.10,2
12:32,17.60,17.60,17.60,17.60,△0.10,1
12:25,17.65,17.65,17.65,17.65,△0.15,5
12:24,17.60,17.60,17.60,17.60,△0.10,3
12:23,17.60,17.60,17.60,17.60,△0.10,8
12:19,17.60,17.60,17.60,17.60,△0.10,3
12:15,17.60,17.60,17.60,17.60,△0.10,1
12:12,17.60,17.60,17.60,17.60,△0.10,1
12:03,17.60,17.60,17.60,17.60,△0.10,1
12:02,17.60,17.60,17.60,17.60,△0.10,3
12:01,17.60,17.65,17.60,17.65,△0.15,12
11:58,17.60,17.60,17.60,17.60,△0.10,1
11:51,17.60,17.60,17.60,17.60,△0.10,1
11:42,17.60,17.60,17.60,17.60,△0.10,16
11:40,17.60,17.60,17.60,17.60,△0.10,7
11:37,17.65,17.65,17.65,17.65,△0.15,5
11:34,17.60,17.60,17.60,17.60,△0.10,2
11:31,17.60,17.60,17.60,17.60,△0.10,2
11:27,17.60,17.60,17.60,17.60,△0.10,2
11:26,17.60,17.60,17.60,17.60,△0.10,3
11:14,17.70,17.70,17.65,17.65,△0.15,2
11:10,17.65,17.65,17.65,17.65,△0.15,3
11:08,17.65,17.65,17.65,17.65,△0.15,5
10:56,17.65,17.65,17.65,17.65,△0.15,2
10:55,17.60,17.70,17.60,17.70,△0.20,3
10:54,17.65,17.65,17.60,17.60,△0.10,50
10:50,17.70,17.70,17.70,17.70,△0.20,1
10:44,17.65,17.65,17.65,17.65,△0.15,2
10:41,17.70,17.70,17.70,17.70,△0.20,1
10:40,17.65,17.65,17.65,17.65,△0.15,3
10:34,17.65,17.65,17.65,17.65,△0.15,1
10:31,17.65,17.65,17.65,17.65,△0.15,2
10:30,17.70,17.70,17.70,17.70,△0.20,1
10:28,17.70,17.70,17.65,17.65,△0.15,3
10:24,17.70,17.70,17.70,17.70,△0.20,1
10:22,17.65,17.65,17.65,17.65,△0.15,1
10:20,17.65,17.65,17.65,17.65,△0.15,2
10:19,17.70,17.70,17.70,17.70,△0.20,1
10:16,17.60,17.60,17.60,17.60,△0.10,20
10:13,17.65,17.65,17.65,17.65,△0.15,1
10:10,17.70,17.70,17.65,17.65,△0.15,3
10:07,17.65,17.65,17.65,17.65,△0.15,6
09:58,17.60,17.60,17.60,17.60,△0.10,2
09:54,17.60,17.60,17.60,17.60,△0.10,10
09:53,17.60,17.60,17.60,17.60,△0.10,13
09:47,17.60,17.60,17.60,17.60,△0.10,20
09:46,17.65,17.65,17.65,17.65,△0.15,3
09:39,17.65,17.65,17.65,17.65,△0.15,12
09:37,17.65,17.65,17.65,17.65,△0.15,1
09:36,17.70,17.70,17.70,17.70,△0.20,8
09:35,17.70,17.70,17.70,17.70,△0.20,4
09:34,17.70,17.70,17.70,17.70,△0.20,3
09:33,17.70,17.70,17.70,17.70,△0.20,5
09:32,17.70,17.70,17.70,17.70,△0.20,1
09:28,17.65,17.65,17.65,17.65,△0.15,3
09:26,17.70,17.70,17.70,17.70,△0.20,1
09:23,17.65,17.65,17.65,17.65,△0.15,11
09:19,17.65,17.65,17.65,17.65,△0.15,2
09:18,17.60,17.70,17.60,17.70,△0.20,13
09:17,17.70,17.70,17.70,17.70,△0.20,2
