時間,開,高,低,收,漲跌,量(張)
13:30,16.90,16.90,16.90,16.90,△0.30,15
13:25,16.90,16.95,16.90,16.90,△0.30,16
13:24,16.85,16.85,16.85,16.85,△0.25,12
13:22,16.85,16.85,16.85,16.85,△0.25,20
13:21,16.85,16.85,16.85,16.85,△0.25,8
13:19,16.80,16.80,16.80,16.80,△0.20,1
13:18,16.80,16.80,16.80,16.80,△0.20,3
13:15,16.80,16.80,16.80,16.80,△0.20,4
13:13,16.75,16.75,16.75,16.75,△0.15,2
13:12,16.75,16.75,16.75,16.75,△0.15,9
13:06,16.80,16.80,16.80,16.80,△0.20,1
13:03,16.80,16.80,16.80,16.80,△0.20,1
12:59,16.80,16.80,16.80,16.80,△0.20,16
12:53,16.80,16.80,16.80,16.80,△0.20,1
12:52,16.80,16.80,16.80,16.80,△0.20,1
12:45,16.75,16.75,16.75,16.75,△0.15,1
12:44,16.75,16.75,16.75,16.75,△0.15,20
12:42,16.70,16.70,16.70,16.70,△0.10,5
12:40,16.70,16.70,16.70,16.70,△0.10,10
12:38,16.70,16.70,16.70,16.70,△0.10,2
12:15,16.70,16.70,16.70,16.70,△0.10,22
11:58,16.75,16.75,16.75,16.75,△0.15,1
11:44,16.75,16.75,16.75,16.75,△0.15,1
11:23,16.75,16.75,16.75,16.75,△0.15,1
11:22,16.75,16.75,16.75,16.75,△0.15,4
11:19,16.70,16.70,16.70,16.70,△0.10,1
11:10,16.65,16.65,16.65,16.65,△0.05,2
10:51,16.65,16.65,16.65,16.65,△0.05,1
10:50,16.70,16.70,16.65,16.65,△0.05,4
10:41,16.70,16.70,16.70,16.70,△0.10,1
10:38,16.70,16.70,16.70,16.70,△0.10,1
10:36,16.70,16.70,16.70,16.70,△0.10,4
10:27,16.70,16.70,16.70,16.70,△0.10,3
10:23,16.75,16.75,16.75,16.75,△0.15,1
10:17,16.75,16.75,16.75,16.75,△0.15,3
10:16,16.75,16.75,16.75,16.75,△0.15,1
10:13,16.75,16.75,16.75,16.75,△0.15,3
10:08,16.75,16.75,16.75,16.75,△0.15,3
10:07,16.75,16.75,16.75,16.75,△0.15,2
09:51,16.80,16.80,16.80,16.80,△0.20,2
09:48,16.80,16.80,16.80,16.80,△0.20,1
09:45,16.80,16.80,16.80,16.80,△0.20,4
09:43,16.80,16.80,16.80,16.80,△0.20,1
09:42,16.80,16.80,16.80,16.80,△0.20,2
09:40,16.80,16.80,16.80,16.80,△0.20,1
09:34,16.80,16.80,16.80,16.80,△0.20,2
09:30,16.85,16.85,16.85,16.85,△0.25,5
09:28,16.85,16.85,16.85,16.85,△0.25,1
09:27,16.80,16.80,16.80,16.80,△0.20,10
09:26,16.75,16.75,16.75,16.75,△0.15,5
09:20,16.70,16.70,16.70,16.70,△0.10,2
09:19,16.70,16.70,16.70,16.70,△0.10,2
09:12,16.70,16.70,16.70,16.70,△0.10,2
09:11,16.65,16.65,16.65,16.65,△0.05,1
09:10,16.65,16.65,16.65,16.65,△0.05,4
09:08,16.65,16.65,16.65,16.65,△0.05,1
09:01,16.65,16.65,16.65,16.65,△0.05,5
