時間,開,高,低,收,漲跌,量(張)
13:30,16.15,16.15,16.15,16.15,△0.05,26
13:25,16.20,16.20,16.20,16.20,△0.10,1
13:24,16.20,16.20,16.20,16.20,△0.10,1
13:23,16.20,16.20,16.20,16.20,△0.10,4
13:22,16.20,16.25,16.20,16.25,△0.15,2
13:21,16.20,16.25,16.20,16.25,△0.15,14
13:18,16.15,16.15,16.15,16.15,△0.05,6
13:17,16.15,16.15,16.15,16.15,△0.05,1
13:16,16.15,16.15,16.15,16.15,△0.05,1
13:15,16.15,16.15,16.15,16.15,△0.05,3
13:14,16.20,16.20,16.20,16.20,△0.10,1
13:11,16.20,16.20,16.20,16.20,△0.10,3
13:10,16.20,16.20,16.20,16.20,△0.10,1
13:09,16.20,16.20,16.20,16.20,△0.10,3
13:08,16.20,16.20,16.20,16.20,△0.10,11
13:05,16.20,16.20,16.15,16.15,△0.05,8
13:02,16.25,16.25,16.25,16.25,△0.15,1
13:00,16.20,16.20,16.20,16.20,△0.10,5
12:59,16.20,16.20,16.20,16.20,△0.10,6
12:58,16.15,16.15,16.15,16.15,△0.05,1
12:54,16.20,16.20,16.20,16.20,△0.10,1
12:52,16.20,16.20,16.20,16.20,△0.10,1
12:51,16.20,16.20,16.20,16.20,△0.10,4
12:46,16.20,16.20,16.15,16.15,△0.05,8
12:44,16.20,16.20,16.20,16.20,△0.10,10
12:41,16.20,16.20,16.20,16.20,△0.10,12
12:17,16.20,16.20,16.20,16.20,△0.10,1
12:16,16.25,16.25,16.20,16.20,△0.10,11
12:06,16.25,16.25,16.25,16.25,△0.15,1
12:00,16.20,16.20,16.20,16.20,△0.10,1
11:57,16.20,16.20,16.20,16.20,△0.10,1
11:52,16.20,16.20,16.20,16.20,△0.10,11
11:49,16.20,16.20,16.20,16.20,△0.10,8
11:46,16.20,16.20,16.20,16.20,△0.10,1
11:41,16.20,16.20,16.20,16.20,△0.10,5
11:38,16.20,16.20,16.20,16.20,△0.10,1
11:28,16.25,16.25,16.25,16.25,△0.15,6
11:27,16.20,16.20,16.20,16.20,△0.10,2
11:24,16.20,16.20,16.20,16.20,△0.10,2
11:11,16.25,16.25,16.25,16.25,△0.15,5
11:09,16.25,16.25,16.25,16.25,△0.15,8
11:01,16.30,16.30,16.30,16.30,△0.20,1
10:58,16.30,16.30,16.30,16.30,△0.20,6
10:52,16.20,16.20,16.20,16.20,△0.10,1
10:48,16.20,16.20,16.20,16.20,△0.10,10
10:47,16.25,16.30,16.25,16.30,△0.20,47
10:41,16.20,16.20,16.20,16.20,△0.10,5
10:40,16.20,16.20,16.20,16.20,△0.10,1
10:37,16.20,16.20,16.20,16.20,△0.10,2
10:36,16.20,16.20,16.20,16.20,△0.10,1
10:33,16.20,16.20,16.20,16.20,△0.10,10
10:28,16.25,16.25,16.20,16.20,△0.10,4
10:27,16.25,16.25,16.25,16.25,△0.15,5
10:24,16.20,16.20,16.20,16.20,△0.10,1
10:23,16.20,16.25,16.20,16.25,△0.15,3
10:18,16.20,16.20,16.20,16.20,△0.10,10
10:16,16.20,16.20,16.20,16.20,△0.10,2
10:15,16.20,16.20,16.20,16.20,△0.10,3
10:12,16.20,16.20,16.20,16.20,△0.10,1
10:11,16.20,16.20,16.20,16.20,△0.10,4
10:09,16.20,16.20,16.20,16.20,△0.10,3
