時間,開,高,低,收,漲跌,量(張)
12:37,67.40,67.40,67.40,67.40,△0.70,3
12:33,67.40,67.40,67.40,67.40,△0.70,2
12:29,67.40,67.40,67.40,67.40,△0.70,1
12:18,67.30,67.30,67.30,67.30,△0.60,1
12:15,67.50,67.50,67.30,67.30,△0.60,11
12:12,67.30,67.30,67.30,67.30,△0.60,1
12:06,67.30,67.30,67.30,67.30,△0.60,10
12:05,67.40,67.40,67.40,67.40,△0.70,2
12:03,67.40,67.40,67.40,67.40,△0.70,3
12:02,67.40,67.40,67.40,67.40,△0.70,1
12:00,67.40,67.40,67.40,67.40,△0.70,1
11:46,67.40,67.40,67.40,67.40,△0.70,2
11:40,67.50,67.50,67.50,67.50,△0.80,2
11:33,67.50,67.50,67.50,67.50,△0.80,2
11:29,67.50,67.50,67.50,67.50,△0.80,15
11:28,67.50,67.50,67.50,67.50,△0.80,1
11:25,67.60,67.60,67.50,67.50,△0.80,10
11:21,67.60,67.60,67.60,67.60,△0.90,1
11:14,67.60,67.60,67.60,67.60,△0.90,1
11:13,67.60,67.60,67.60,67.60,△0.90,1
11:07,67.60,67.60,67.60,67.60,△0.90,1
11:04,67.60,67.60,67.60,67.60,△0.90,1
11:00,67.60,67.60,67.60,67.60,△0.90,1
10:58,67.60,67.60,67.60,67.60,△0.90,3
10:57,67.60,67.60,67.60,67.60,△0.90,1
10:52,67.50,67.50,67.50,67.50,△0.80,1
10:45,67.60,67.60,67.60,67.60,△0.90,2
10:40,67.60,67.60,67.60,67.60,△0.90,1
10:34,67.60,67.60,67.60,67.60,△0.90,2
10:33,67.60,67.60,67.60,67.60,△0.90,1
10:31,67.60,67.60,67.60,67.60,△0.90,1
10:25,67.60,67.60,67.60,67.60,△0.90,1
10:24,67.60,67.60,67.60,67.60,△0.90,2
10:21,67.70,67.70,67.70,67.70,△1.00,1
10:17,67.60,67.60,67.60,67.60,△0.90,4
10:15,67.60,67.60,67.60,67.60,△0.90,2
10:14,67.50,67.50,67.50,67.50,△0.80,2
10:13,67.50,67.50,67.50,67.50,△0.80,1
10:12,67.50,67.50,67.50,67.50,△0.80,2
10:11,67.50,67.50,67.50,67.50,△0.80,1
10:10,67.50,67.50,67.50,67.50,△0.80,1
10:05,67.50,67.50,67.50,67.50,△0.80,1
10:04,67.40,67.40,67.40,67.40,△0.70,2
10:03,67.40,67.40,67.40,67.40,△0.70,1
09:57,67.50,67.50,67.50,67.50,△0.80,10
09:56,67.60,67.60,67.60,67.60,△0.90,1
09:51,67.60,67.60,67.60,67.60,△0.90,2
09:50,67.60,67.60,67.60,67.60,△0.90,5
09:49,67.60,67.60,67.60,67.60,△0.90,1
09:48,67.50,67.50,67.50,67.50,△0.80,1
09:46,67.60,67.60,67.60,67.60,△0.90,4
09:44,67.50,67.50,67.50,67.50,△0.80,1
09:43,67.60,67.60,67.60,67.60,△0.90,1
09:42,67.60,67.60,67.60,67.60,△0.90,11
09:40,67.60,67.60,67.60,67.60,△0.90,1
09:39,67.60,67.60,67.60,67.60,△0.90,1
09:29,67.60,67.60,67.60,67.60,△0.90,2
09:28,67.60,67.60,67.60,67.60,△0.90,1
09:27,67.60,67.60,67.60,67.60,△0.90,1
09:25,67.80,67.80,67.80,67.80,△1.10,7
