時間,開,高,低,收,漲跌,量(張)
13:30,67.20,67.20,67.20,67.20,△0.30,7
13:25,67.40,67.40,67.40,67.40,△0.50,2
13:24,67.30,67.30,67.20,67.20,△0.30,2
13:22,67.30,67.30,67.30,67.30,△0.40,1
13:19,67.30,67.30,67.30,67.30,△0.40,1
13:15,67.40,67.40,67.40,67.40,△0.50,1
13:13,67.30,67.30,67.30,67.30,△0.40,1
13:12,67.30,67.30,67.30,67.30,△0.40,1
13:11,67.40,67.40,67.40,67.40,△0.50,1
13:08,67.30,67.40,67.30,67.40,△0.50,6
13:07,67.30,67.30,67.30,67.30,△0.40,1
13:06,67.40,67.40,67.40,67.40,△0.50,2
13:03,67.40,67.40,67.40,67.40,△0.50,1
13:02,67.50,67.50,67.50,67.50,△0.60,1
12:59,67.50,67.50,67.50,67.50,△0.60,1
12:57,67.50,67.50,67.50,67.50,△0.60,1
12:55,67.50,67.50,67.50,67.50,△0.60,10
12:53,67.60,67.60,67.60,67.60,△0.70,1
12:52,67.50,67.60,67.50,67.60,△0.70,18
12:51,67.50,67.50,67.40,67.40,△0.50,4
12:47,67.50,67.50,67.50,67.50,△0.60,1
12:46,67.50,67.50,67.50,67.50,△0.60,7
12:45,67.50,67.50,67.50,67.50,△0.60,2
12:44,67.50,67.50,67.50,67.50,△0.60,1
12:42,67.50,67.50,67.50,67.50,△0.60,4
12:41,67.50,67.50,67.50,67.50,△0.60,1
12:40,67.60,67.60,67.60,67.60,△0.70,1
12:39,67.50,67.60,67.50,67.60,△0.70,7
12:36,67.50,67.50,67.50,67.50,△0.60,5
12:35,67.50,67.50,67.50,67.50,△0.60,2
12:34,67.50,67.50,67.50,67.50,△0.60,2
12:32,67.40,67.40,67.40,67.40,△0.50,3
12:29,67.50,67.50,67.40,67.40,△0.50,3
12:26,67.50,67.50,67.50,67.50,△0.60,3
12:24,67.50,67.50,67.50,67.50,△0.60,5
12:23,67.60,67.60,67.60,67.60,△0.70,1
12:22,67.40,67.50,67.40,67.50,△0.60,27
12:21,67.40,67.40,67.40,67.40,△0.50,1
12:19,67.40,67.40,67.40,67.40,△0.50,2
12:15,67.30,67.30,67.30,67.30,△0.40,3
12:14,67.40,67.40,67.40,67.40,△0.50,2
12:10,67.30,67.30,67.30,67.30,△0.40,1
12:09,67.40,67.40,67.40,67.40,△0.50,2
12:06,67.40,67.40,67.40,67.40,△0.50,1
12:04,67.40,67.40,67.40,67.40,△0.50,2
12:03,67.30,67.40,67.30,67.30,△0.40,7
12:02,67.30,67.30,67.30,67.30,△0.40,1
11:59,67.40,67.40,67.30,67.30,△0.40,9
11:54,67.40,67.40,67.40,67.40,△0.50,2
11:53,67.40,67.40,67.40,67.40,△0.50,2
11:52,67.40,67.40,67.40,67.40,△0.50,1
11:49,67.40,67.40,67.40,67.40,△0.50,2
11:48,67.40,67.40,67.40,67.40,△0.50,1
11:44,67.40,67.40,67.30,67.30,△0.40,3
11:40,67.30,67.30,67.30,67.30,△0.40,2
11:39,67.40,67.40,67.40,67.40,△0.50,2
11:34,67.40,67.40,67.40,67.40,△0.50,2
11:30,67.20,67.20,67.20,67.20,△0.30,1
11:29,67.40,67.40,67.40,67.40,△0.50,2
11:24,67.40,67.40,67.40,67.40,△0.50,3
11:19,67.40,67.40,67.40,67.40,△0.50,2
