時間,開,高,低,收,漲跌,量(張)
13:30,59.10,59.10,59.10,59.10,△0.40,11
13:24,59.10,59.10,59.10,59.10,△0.40,1
13:23,59.20,59.20,59.20,59.20,△0.50,1
13:21,59.10,59.20,59.10,59.20,△0.50,8
13:20,59.10,59.10,59.10,59.10,△0.40,1
13:17,59.00,59.00,59.00,59.00,△0.30,1
13:16,59.00,59.00,59.00,59.00,△0.30,4
13:15,58.90,58.90,58.90,58.90,△0.20,1
13:14,59.00,59.00,59.00,59.00,△0.30,1
13:13,59.00,59.00,59.00,59.00,△0.30,11
13:12,59.10,59.10,59.10,59.10,△0.40,2
13:11,59.10,59.10,59.10,59.10,△0.40,2
13:10,59.10,59.10,59.10,59.10,△0.40,3
13:09,59.10,59.10,59.10,59.10,△0.40,6
13:08,59.20,59.20,59.20,59.20,△0.50,2
13:07,59.20,59.20,59.20,59.20,△0.50,13
13:05,59.20,59.20,59.20,59.20,△0.50,5
13:04,59.20,59.20,59.20,59.20,△0.50,3
13:03,59.20,59.20,59.20,59.20,△0.50,1
13:02,59.20,59.20,59.20,59.20,△0.50,1
13:01,59.20,59.20,59.20,59.20,△0.50,1
13:00,59.20,59.20,59.20,59.20,△0.50,4
12:59,59.10,59.20,59.10,59.20,△0.50,2
12:57,59.10,59.10,59.10,59.10,△0.40,1
12:56,59.10,59.10,59.10,59.10,△0.40,6
12:55,59.10,59.10,59.10,59.10,△0.40,6
12:54,59.00,59.00,59.00,59.00,△0.30,1
12:52,59.00,59.00,59.00,59.00,△0.30,9
12:51,59.10,59.10,59.10,59.10,△0.40,3
12:46,59.00,59.10,59.00,59.00,△0.30,10
12:43,59.00,59.00,59.00,59.00,△0.30,11
12:41,59.00,59.00,59.00,59.00,△0.30,3
12:36,59.00,59.00,59.00,59.00,△0.30,3
12:34,59.00,59.00,59.00,59.00,△0.30,3
12:33,59.00,59.00,59.00,59.00,△0.30,4
12:32,59.00,59.10,59.00,59.10,△0.40,4
12:31,59.00,59.00,59.00,59.00,△0.30,1
12:30,59.00,59.00,59.00,59.00,△0.30,1
12:29,59.00,59.00,59.00,59.00,△0.30,5
12:28,59.00,59.00,59.00,59.00,△0.30,7
12:27,59.00,59.00,59.00,59.00,△0.30,1
12:22,59.00,59.00,59.00,59.00,△0.30,1
12:19,58.80,58.80,58.80,58.80,△0.10,1
12:15,58.80,58.80,58.80,58.80,△0.10,1
11:55,59.00,59.00,58.70,58.70,0.00,47
11:54,59.10,59.10,59.00,59.00,△0.30,4
11:52,59.10,59.10,59.10,59.10,△0.40,4
11:50,59.10,59.10,59.10,59.10,△0.40,2
11:49,58.80,59.00,58.80,59.00,△0.30,32
11:44,58.70,58.70,58.70,58.70,0.00,1
11:41,58.70,58.70,58.70,58.70,0.00,1
11:36,58.60,58.60,58.60,58.60,▽0.10,1
11:32,58.60,58.60,58.60,58.60,▽0.10,1
11:29,58.60,58.60,58.60,58.60,▽0.10,5
11:28,58.70,58.70,58.60,58.60,▽0.10,50
11:27,58.90,58.90,58.80,58.80,△0.10,29
11:22,58.90,58.90,58.90,58.90,△0.20,1
11:21,58.90,58.90,58.90,58.90,△0.20,2
11:20,58.90,58.90,58.90,58.90,△0.20,1
11:15,58.90,58.90,58.90,58.90,△0.20,2
11:13,58.90,58.90,58.90,58.90,△0.20,3
