時間,開,高,低,收,漲跌,量(張)
13:30,57.90,57.90,57.90,57.90,△0.30,6
13:21,57.90,57.90,57.90,57.90,△0.30,1
13:16,57.60,57.60,57.60,57.60,0.00,1
13:15,57.70,57.70,57.60,57.60,0.00,3
13:11,57.80,57.80,57.80,57.80,△0.20,4
13:10,57.60,57.60,57.60,57.60,0.00,2
13:08,57.50,57.50,57.50,57.50,▽0.10,1
13:06,57.60,57.60,57.60,57.60,0.00,2
13:05,57.70,57.70,57.70,57.70,△0.10,4
13:04,57.80,57.80,57.70,57.70,△0.10,3
13:03,58.00,58.00,57.80,57.80,△0.20,19
12:55,58.20,58.20,58.20,58.20,△0.60,2
12:54,58.10,58.10,58.10,58.10,△0.50,5
12:53,58.10,58.10,58.10,58.10,△0.50,1
12:51,58.10,58.10,58.10,58.10,△0.50,2
12:50,58.10,58.10,58.10,58.10,△0.50,3
12:49,58.10,58.10,58.10,58.10,△0.50,2
12:46,58.30,58.30,58.30,58.30,△0.70,2
12:45,58.30,58.30,58.30,58.30,△0.70,2
12:42,58.30,58.30,58.30,58.30,△0.70,1
12:39,58.20,58.20,58.20,58.20,△0.60,2
12:38,58.30,58.30,58.30,58.30,△0.70,2
12:32,58.30,58.30,58.30,58.30,△0.70,2
12:28,58.20,58.20,58.20,58.20,△0.60,1
12:24,58.30,58.30,58.30,58.30,△0.70,2
12:23,58.20,58.20,58.20,58.20,△0.60,1
12:22,58.40,58.40,58.10,58.10,△0.50,7
12:20,58.70,58.70,58.70,58.70,△1.10,3
12:19,58.40,58.70,58.40,58.70,△1.10,5
12:17,58.10,58.10,58.00,58.00,△0.40,15
12:13,58.00,58.00,58.00,58.00,△0.40,1
12:06,58.20,58.20,58.20,58.20,△0.60,2
12:04,58.20,58.20,58.20,58.20,△0.60,1
11:58,58.20,58.20,58.20,58.20,△0.60,11
11:56,58.30,58.30,58.30,58.30,△0.70,1
11:51,58.40,58.40,58.40,58.40,△0.80,11
11:50,58.50,58.50,58.50,58.50,△0.90,2
11:48,58.60,58.60,58.60,58.60,△1.00,5
11:47,58.50,58.50,58.50,58.50,△0.90,2
11:38,58.60,58.60,58.60,58.60,△1.00,2
11:32,58.50,58.50,58.50,58.50,△0.90,6
11:19,58.50,58.50,58.50,58.50,△0.90,1
11:15,58.40,58.40,58.40,58.40,△0.80,2
11:14,58.30,58.30,58.30,58.30,△0.70,10
11:13,58.40,58.40,58.40,58.40,△0.80,1
11:11,58.50,58.50,58.50,58.50,△0.90,3
11:10,58.30,58.30,58.30,58.30,△0.70,3
11:09,58.30,58.30,58.30,58.30,△0.70,2
11:08,58.20,58.20,58.20,58.20,△0.60,3
11:04,57.90,57.90,57.90,57.90,△0.30,1
10:55,57.80,57.80,57.80,57.80,△0.20,1
10:52,58.00,58.00,58.00,58.00,△0.40,1
10:29,58.30,58.30,58.30,58.30,△0.70,3
10:22,58.30,58.30,58.30,58.30,△0.70,1
10:18,58.30,58.30,58.30,58.30,△0.70,1
10:17,58.30,58.30,58.30,58.30,△0.70,1
10:15,58.20,58.20,58.20,58.20,△0.60,5
10:06,58.20,58.20,58.20,58.20,△0.60,1
10:05,58.20,58.20,58.20,58.20,△0.60,2
10:04,58.20,58.20,58.20,58.20,△0.60,1
10:03,58.10,58.10,58.10,58.10,△0.50,1
