時間,開,高,低,收,漲跌,量(張)
13:30,69.40,69.40,69.40,69.40,△0.70,4
13:25,68.80,68.80,68.80,68.80,△0.10,1
13:24,69.20,69.20,69.20,69.20,△0.50,2
13:21,69.00,69.00,69.00,69.00,△0.30,1
13:14,68.80,68.80,68.80,68.80,△0.10,1
13:10,68.80,68.80,68.80,68.80,△0.10,2
13:03,68.80,68.80,68.80,68.80,△0.10,3
13:00,68.90,68.90,68.90,68.90,△0.20,3
12:59,69.00,69.00,69.00,69.00,△0.30,1
12:57,69.10,69.10,69.10,69.10,△0.40,1
12:56,68.90,68.90,68.90,68.90,△0.20,1
12:53,68.90,68.90,68.90,68.90,△0.20,1
12:51,68.80,68.80,68.80,68.80,△0.10,1
12:50,68.80,68.80,68.80,68.80,△0.10,1
12:49,69.00,69.10,69.00,69.10,△0.40,2
12:47,68.80,68.80,68.80,68.80,△0.10,5
12:43,69.00,69.00,69.00,69.00,△0.30,1
12:42,69.00,69.00,69.00,69.00,△0.30,5
12:40,68.80,68.80,68.80,68.80,△0.10,1
12:13,68.80,68.80,68.80,68.80,△0.10,1
11:31,68.80,68.80,68.80,68.80,△0.10,2
11:20,69.20,69.20,69.20,69.20,△0.50,1
11:01,69.20,69.20,69.20,69.20,△0.50,1
10:43,69.40,69.40,69.40,69.40,△0.70,2
10:42,68.90,68.90,68.90,68.90,△0.20,1
10:34,69.00,69.00,69.00,69.00,△0.30,1
10:03,68.60,68.60,68.60,68.60,▽0.10,3
09:57,68.60,68.60,68.60,68.60,▽0.10,1
09:47,68.60,68.60,68.60,68.60,▽0.10,2
09:41,68.80,68.80,68.60,68.60,▽0.10,2
09:38,69.00,69.00,69.00,69.00,△0.30,1
09:34,69.60,69.60,69.10,69.10,△0.40,3
09:22,69.70,69.70,69.70,69.70,△1.00,1
09:08,69.70,69.70,69.70,69.70,△1.00,1
09:07,69.80,69.80,69.80,69.80,△1.10,1
09:04,69.70,69.70,69.70,69.70,△1.00,1
09:03,69.00,69.00,69.00,69.00,△0.30,1
