時間,開,高,低,收,漲跌,量(張)
12:20,46.65,46.65,46.65,46.65,▽0.05,1
12:05,46.60,46.60,46.60,46.60,▽0.10,2
11:35,46.60,46.60,46.60,46.60,▽0.10,1
11:22,46.90,46.90,46.90,46.90,△0.20,1
11:20,46.80,46.80,46.80,46.80,△0.10,8
11:13,46.85,46.85,46.85,46.85,△0.15,2
11:11,46.80,46.80,46.80,46.80,△0.10,1
11:03,46.70,46.70,46.70,46.70,0.00,1
10:37,46.50,46.50,46.50,46.50,▽0.20,2
10:27,46.50,46.50,46.50,46.50,▽0.20,2
10:02,46.50,46.50,46.50,46.50,▽0.20,1
09:59,46.65,46.65,46.50,46.50,▽0.20,5
09:50,46.75,46.90,46.75,46.90,△0.20,5
09:38,46.70,46.70,46.70,46.70,0.00,2
09:30,46.80,46.80,46.80,46.80,△0.10,1
09:25,46.80,46.80,46.80,46.80,△0.10,2
09:23,46.80,46.80,46.80,46.80,△0.10,1
09:17,46.80,46.80,46.80,46.80,△0.10,1
09:14,46.80,46.80,46.80,46.80,△0.10,7
09:07,46.70,46.70,46.70,46.70,0.00,1
09:01,46.70,46.70,46.70,46.70,0.00,3
