時間,開,高,低,收,漲跌,量(張)
13:30,42.80,42.80,42.80,42.80,▽0.10,3
13:25,42.80,42.80,42.80,42.80,▽0.10,1
13:22,42.80,42.80,42.80,42.80,▽0.10,9
13:21,42.75,42.75,42.75,42.75,▽0.15,1
13:20,42.70,42.70,42.70,42.70,▽0.20,4
13:19,42.65,42.65,42.65,42.65,▽0.25,1
13:17,42.70,42.70,42.65,42.65,▽0.25,6
13:16,42.65,42.65,42.65,42.65,▽0.25,2
13:14,42.70,42.70,42.65,42.65,▽0.25,3
13:09,42.65,42.65,42.65,42.65,▽0.25,1
13:08,42.60,42.60,42.60,42.60,▽0.30,14
13:07,42.55,42.55,42.55,42.55,▽0.35,1
13:05,42.55,42.55,42.55,42.55,▽0.35,1
13:04,42.55,42.55,42.55,42.55,▽0.35,2
13:03,42.55,42.55,42.55,42.55,▽0.35,1
13:00,42.55,42.55,42.55,42.55,▽0.35,1
12:57,42.55,42.55,42.55,42.55,▽0.35,1
12:37,42.55,42.55,42.55,42.55,▽0.35,3
12:31,42.55,42.55,42.55,42.55,▽0.35,1
12:30,42.55,42.55,42.55,42.55,▽0.35,1
12:09,42.55,42.55,42.55,42.55,▽0.35,1
12:05,42.55,42.55,42.55,42.55,▽0.35,2
11:54,42.55,42.55,42.55,42.55,▽0.35,1
11:52,42.55,42.55,42.55,42.55,▽0.35,1
11:50,42.55,42.55,42.55,42.55,▽0.35,1
11:48,42.50,42.50,42.50,42.50,▽0.40,11
11:38,42.40,42.40,42.40,42.40,▽0.50,1
11:37,42.40,42.40,42.40,42.40,▽0.50,3
11:36,42.45,42.45,42.45,42.45,▽0.45,1
11:33,42.50,42.50,42.50,42.50,▽0.40,2
11:30,42.50,42.50,42.50,42.50,▽0.40,1
11:28,42.50,42.50,42.50,42.50,▽0.40,1
11:25,42.50,42.50,42.50,42.50,▽0.40,1
11:12,42.50,42.50,42.50,42.50,▽0.40,1
10:58,42.55,42.55,42.55,42.55,▽0.35,1
10:53,42.50,42.50,42.50,42.50,▽0.40,1
10:51,42.55,42.55,42.55,42.55,▽0.35,1
10:47,42.55,42.55,42.55,42.55,▽0.35,1
10:46,42.55,42.55,42.55,42.55,▽0.35,2
10:43,42.50,42.50,42.50,42.50,▽0.40,2
10:36,42.40,42.40,42.40,42.40,▽0.50,1
10:33,42.40,42.40,42.40,42.40,▽0.50,1
10:13,42.40,42.40,42.40,42.40,▽0.50,1
10:05,42.35,42.35,42.35,42.35,▽0.55,1
10:02,42.40,42.40,42.40,42.40,▽0.50,9
09:59,42.45,42.45,42.45,42.45,▽0.45,1
09:54,42.45,42.50,42.45,42.50,▽0.40,13
09:51,42.50,42.50,42.50,42.50,▽0.40,1
09:48,42.45,42.45,42.45,42.45,▽0.45,1
09:42,42.45,42.45,42.45,42.45,▽0.45,1
09:36,42.45,42.50,42.45,42.45,▽0.45,3
09:33,42.50,42.50,42.50,42.50,▽0.40,2
09:29,42.40,42.45,42.40,42.45,▽0.45,4
09:27,42.45,42.45,42.45,42.45,▽0.45,1
09:26,42.45,42.45,42.45,42.45,▽0.45,1
09:23,42.50,42.50,42.50,42.50,▽0.40,1
09:17,42.45,42.45,42.45,42.45,▽0.45,1
09:16,42.60,42.60,42.10,42.60,▽0.30,9
09:12,43.00,43.00,43.00,43.00,△0.10,2
09:11,43.00,43.00,43.00,43.00,△0.10,1
09:07,43.00,43.00,43.00,43.00,△0.10,1
