時間,開,高,低,收,漲跌,量(張)
13:30,46.65,46.65,46.65,46.65,0.00,5
13:25,46.65,46.65,46.65,46.65,0.00,1
13:22,46.65,46.65,46.65,46.65,0.00,1
13:20,46.65,46.65,46.65,46.65,0.00,1
13:11,46.65,46.65,46.65,46.65,0.00,2
13:08,46.65,46.65,46.65,46.65,0.00,1
12:51,46.60,46.60,46.60,46.60,▽0.05,1
12:40,46.65,46.65,46.65,46.65,0.00,1
12:23,46.60,46.60,46.60,46.60,▽0.05,3
12:13,46.80,46.80,46.80,46.80,△0.15,1
12:02,46.85,46.85,46.80,46.80,△0.15,2
11:32,46.90,46.90,46.90,46.90,△0.25,6
11:31,46.85,46.85,46.85,46.85,△0.20,3
11:13,46.70,46.70,46.65,46.65,0.00,10
10:52,46.85,46.85,46.70,46.70,△0.05,5
10:31,46.90,46.90,46.90,46.90,△0.25,2
10:25,46.90,46.90,46.90,46.90,△0.25,1
10:13,46.85,46.85,46.85,46.85,△0.20,1
10:10,46.85,46.85,46.85,46.85,△0.20,1
10:05,46.85,46.85,46.85,46.85,△0.20,1
09:53,46.85,46.85,46.85,46.85,△0.20,1
09:45,46.70,46.70,46.70,46.70,△0.05,2
09:39,46.70,46.70,46.70,46.70,△0.05,2
09:31,46.80,46.80,46.70,46.70,△0.05,10
09:30,46.90,46.90,46.90,46.90,△0.25,1
09:28,46.90,46.90,46.90,46.90,△0.25,1
09:24,46.90,46.90,46.90,46.90,△0.25,1
09:20,46.90,46.90,46.90,46.90,△0.25,1
09:09,46.90,46.90,46.90,46.90,△0.25,2
09:01,46.95,46.95,46.95,46.95,△0.30,1
