時間,開,高,低,收,漲跌,量(張)
12:40,11.85,11.85,11.85,11.85,▽0.10,1
12:34,11.80,11.80,11.80,11.80,▽0.15,5
12:31,11.85,11.85,11.85,11.85,▽0.10,11
12:30,11.80,11.80,11.80,11.80,▽0.15,25
12:19,11.80,11.85,11.80,11.85,▽0.10,21
12:17,11.80,11.80,11.80,11.80,▽0.15,5
12:14,11.80,11.80,11.80,11.80,▽0.15,10
12:12,11.80,11.80,11.80,11.80,▽0.15,2
12:09,11.80,11.80,11.80,11.80,▽0.15,4
12:06,11.80,11.80,11.80,11.80,▽0.15,10
11:47,11.85,11.85,11.85,11.85,▽0.10,52
11:13,11.90,11.90,11.90,11.90,▽0.05,1
11:12,11.90,11.90,11.90,11.90,▽0.05,1
11:07,11.85,11.85,11.85,11.85,▽0.10,12
10:45,11.90,11.90,11.90,11.90,▽0.05,1
10:44,11.90,11.90,11.80,11.80,▽0.15,36
10:39,11.85,11.85,11.85,11.85,▽0.10,20
10:37,11.85,11.85,11.85,11.85,▽0.10,15
10:36,11.85,11.85,11.85,11.85,▽0.10,20
10:35,11.85,11.85,11.85,11.85,▽0.10,15
10:34,11.85,11.85,11.85,11.85,▽0.10,2
10:31,11.85,11.85,11.85,11.85,▽0.10,4
10:21,11.85,11.85,11.85,11.85,▽0.10,10
10:11,11.85,11.85,11.85,11.85,▽0.10,10
10:04,11.90,11.90,11.90,11.90,▽0.05,5
10:00,11.90,11.90,11.90,11.90,▽0.05,1
09:49,11.85,11.85,11.85,11.85,▽0.10,1
09:46,11.85,11.85,11.85,11.85,▽0.10,2
09:45,11.85,11.85,11.85,11.85,▽0.10,4
09:44,11.85,11.85,11.85,11.85,▽0.10,1
09:42,11.85,11.85,11.85,11.85,▽0.10,1
09:30,11.85,11.85,11.85,11.85,▽0.10,2
09:25,11.90,11.90,11.90,11.90,▽0.05,3
09:24,11.85,11.85,11.85,11.85,▽0.10,1
09:22,11.85,11.85,11.85,11.85,▽0.10,6
09:20,11.85,11.85,11.85,11.85,▽0.10,15
09:07,11.85,11.85,11.85,11.85,▽0.10,1
09:03,11.85,11.85,11.85,11.85,▽0.10,10
09:02,11.85,11.85,11.85,11.85,▽0.10,2
09:01,11.90,11.90,11.90,11.90,▽0.05,19
