時間,開,高,低,收,漲跌,量(張)
13:30,10.05,10.05,10.05,100.05,△0.05,1
12:49,10.05,10.05,10.05,10.05,△0.05,2
12:48,10.00,10.00,10.00,10.00,0.00,36
12:43,10.00,10.00,10.00,10.00,0.00,10
12:39,9.99,9.99,9.99,9.99,▽0.01,1
12:38,9.96,9.99,9.96,9.99,▽0.01,3
12:37,9.99,9.99,9.99,9.99,▽0.01,2
12:36,9.99,9.99,9.99,9.99,▽0.01,6
12:35,9.99,9.99,9.99,9.99,▽0.01,20
12:31,9.99,9.99,9.99,9.99,▽0.01,11
12:29,9.99,9.99,9.99,9.99,▽0.01,20
11:28,9.99,10.00,9.99,10.00,0.00,10
11:21,9.98,9.98,9.98,9.98,▽0.02,2
09:48,9.92,9.92,9.92,9.92,▽0.08,1
09:41,9.93,9.93,9.93,9.93,▽0.07,1
09:37,9.91,9.91,9.91,9.91,▽0.09,5
09:36,9.91,9.91,9.91,9.91,▽0.09,2
09:32,9.93,9.93,9.93,9.93,▽0.07,1
09:31,9.93,9.93,9.93,9.93,▽0.07,1
09:25,9.94,9.94,9.94,9.94,▽0.06,1
09:23,10.00,10.00,10.00,10.00,0.00,1
09:19,9.93,9.93,9.93,9.93,▽0.07,1
09:16,9.95,9.95,9.95,9.95,▽0.05,1
09:01,9.95,9.95,9.95,9.95,▽0.05,1
