時間,開,高,低,收,漲跌,量(張)
13:30,10.80,10.80,10.80,10.80,△0.05,30
13:23,10.80,10.80,10.80,10.80,△0.05,3
13:00,10.75,10.75,10.75,10.75,0.00,1
12:59,10.80,10.80,10.80,10.80,△0.05,2
12:58,10.80,10.80,10.80,10.80,△0.05,9
12:53,10.80,10.80,10.80,10.80,△0.05,6
12:52,10.80,10.80,10.80,10.80,△0.05,6
12:51,10.80,10.80,10.80,10.80,△0.05,3
12:50,10.80,10.80,10.80,10.80,△0.05,10
12:45,10.75,10.75,10.75,10.75,0.00,3
12:41,10.75,10.75,10.75,10.75,0.00,2
12:34,10.75,10.75,10.75,10.75,0.00,3
12:32,10.75,10.75,10.75,10.75,0.00,2
12:21,10.75,10.75,10.75,10.75,0.00,4
12:03,10.75,10.75,10.75,10.75,0.00,5
11:27,10.80,10.80,10.80,10.80,△0.05,1
11:25,10.80,10.80,10.80,10.80,△0.05,2
11:22,10.80,10.80,10.80,10.80,△0.05,7
11:07,10.80,10.80,10.80,10.80,△0.05,2
11:02,10.75,10.75,10.75,10.75,0.00,3
10:56,10.75,10.75,10.75,10.75,0.00,10
10:52,10.80,10.80,10.80,10.80,△0.05,1
10:51,10.80,10.80,10.80,10.80,△0.05,2
10:46,10.80,10.80,10.80,10.80,△0.05,1
10:45,10.80,10.80,10.80,10.80,△0.05,5
10:43,10.80,10.80,10.80,10.80,△0.05,1
10:42,10.80,10.80,10.80,10.80,△0.05,35
10:33,10.85,10.85,10.85,10.85,△0.10,1
10:28,10.85,10.85,10.85,10.85,△0.10,1
10:25,10.85,10.85,10.85,10.85,△0.10,1
10:22,10.80,10.80,10.80,10.80,△0.05,3
10:20,10.80,10.80,10.80,10.80,△0.05,1
10:19,10.80,10.80,10.80,10.80,△0.05,3
10:14,10.80,10.80,10.80,10.80,△0.05,1
10:07,10.80,10.80,10.80,10.80,△0.05,1
10:06,10.80,10.80,10.80,10.80,△0.05,2
10:05,10.80,10.80,10.80,10.80,△0.05,6
10:03,10.80,10.80,10.80,10.80,△0.05,20
10:01,10.80,10.80,10.80,10.80,△0.05,2
09:56,10.80,10.80,10.80,10.80,△0.05,1
09:55,10.80,10.80,10.80,10.80,△0.05,1
09:54,10.80,10.80,10.80,10.80,△0.05,2
09:53,10.80,10.80,10.80,10.80,△0.05,1
09:52,10.80,10.80,10.80,10.80,△0.05,1
09:51,10.75,10.75,10.75,10.75,0.00,1
09:43,10.80,10.80,10.80,10.80,△0.05,5
09:41,10.80,10.80,10.80,10.80,△0.05,5
09:40,10.80,10.80,10.80,10.80,△0.05,12
09:37,10.80,10.80,10.80,10.80,△0.05,4
09:35,10.80,10.80,10.80,10.80,△0.05,1
09:34,10.80,10.80,10.80,10.80,△0.05,3
09:24,10.75,10.75,10.75,10.75,0.00,2
09:13,10.75,10.75,10.75,10.75,0.00,7
09:08,10.75,10.75,10.75,10.75,0.00,1
09:05,10.75,10.75,10.75,10.75,0.00,4
