date,stock_id,Trading_Volume,Trading_money,open,close,spread,Trading_turnover,high,low
2015-01-05,6214,3714102,231182824,61.5,61.9,-1.0,2518,63.0,61.2
2015-01-06,6214,3557116,218995148,61.2,61.2,-1.0,2479,62.5,60.2
2015-01-07,6214,2223599,134982354,61.3,60.6,-1.0,1391,61.5,59.8
2015-01-08,6214,1774247,108198485,61.3,60.8,-1.0,1142,61.7,60.6
2015-01-09,6214,3040966,186462224,61.9,60.8,0.0,1910,62.3,60.7
2015-01-12,6214,1557289,94718679,61.3,60.5,-1.0,952,61.4,60.4
2015-01-13,6214,2949957,175921636,60.8,59.4,-1.0,1853,61.0,59.3
2015-01-14,6214,2396597,143919794,59.4,59.8,-1.0,1530,60.5,59.4
2015-01-15,6214,1033067,61647680,59.9,59.5,-1.0,706,60.2,59.3
2015-01-16,6214,2029375,118813550,59.5,57.8,-1.0,1498,60.0,57.6
2015-01-19,6214,2136892,126665845,58.8,58.7,-1.0,1326,60.0,58.5
2015-01-20,6214,1411722,83793866,58.8,59.1,-1.0,972,59.7,58.8
2015-01-21,6214,949957,55929869,59.2,58.6,-1.0,608,59.6,58.6
2015-01-22,6214,850502,50283462,59.0,59.1,-1.0,633,59.5,58.9
2015-01-23,6214,3491337,210286374,60.0,60.2,-1.0,2152,60.8,59.7
2015-01-26,6214,1521765,91173557,60.3,59.5,-1.0,1056,60.5,59.5
2015-01-27,6214,2058356,121065019,59.6,58.5,-1.0,1387,59.9,58.3
2015-01-28,6214,1582595,92183905,58.5,59.0,-1.0,921,59.0,57.8
2015-01-29,6214,2102612,123648296,59.0,58.3,-1.0,987,59.4,58.2
2015-01-30,6214,864416,50355097,58.5,58.0,-1.0,523,58.8,58.0
2015-02-02,6214,1021107,58511459,58.0,57.1,-1.0,726,58.1,57.0
2015-02-03,6214,1284897,73618365,57.6,57.0,-1.0,937,57.8,57.0
2015-02-04,6214,998027,57114128,57.3,57.0,0.0,776,57.7,57.0
2015-02-05,6214,1503922,87237176,57.4,58.2,-1.0,1069,58.5,57.1
2015-02-06,6214,681012,39363879,58.5,57.6,-1.0,505,58.6,57.5
2015-02-09,6214,564911,32564904,57.6,57.3,-1.0,386,58.1,57.2
2015-02-10,6214,2183187,121418030,56.8,55.3,-1.0,1495,56.8,55.2
2015-02-11,6214,1990578,108733312,55.0,54.3,-1.0,1268,55.7,54.0
2015-02-12,6214,574169,31280386,54.3,54.7,-1.0,437,54.7,54.1
2015-02-13,6214,760803,41540936,54.7,54.5,-1.0,496,55.0,54.3
2015-02-24,6214,800138,44282435,55.5,55.0,-1.0,598,55.7,55.0
2015-02-25,6214,781729,43233362,55.1,55.4,-1.0,554,55.7,54.8
2015-02-26,6214,1553064,87460984,55.7,56.3,0.9,1048,56.8,55.5
2015-03-02,6214,644317,36015776,56.7,55.8,-1.0,509,56.8,55.5
2015-03-03,6214,500345,27700540,55.8,55.2,-0.6,413,56.0,55.2
2015-03-04,6214,662071,36626825,55.2,55.4,-1.0,460,55.7,55.0
2015-03-05,6214,1064235,59238609,55.4,55.4,0.0,699,56.2,55.3
2015-03-06,6214,1019938,57155657,55.4,55.7,-1.0,657,56.5,55.3
2015-03-09,6214,412935,22911590,55.7,55.4,-1.0,331,55.8,55.2
2015-03-10,6214,1885863,102205202,54.9,54.0,-1.0,1205,54.9,53.8
2015-03-11,6214,1668181,88918477,53.7,53.5,-1.0,1022,53.7,53.0
2015-03-12,6214,1345570,72660780,53.5,54.0,0.5,747,54.5,53.1
2015-03-13,6214,892892,48217885,54.0,54.0,0.0,500,54.4,53.6
2015-03-16,6214,763352,40807749,54.0,53.3,-1.0,503,54.0,53.3
2015-03-17,6214,802414,43107482,53.1,53.6,0.3,422,54.2,53.1
2015-03-18,6214,1445306,78933671,54.0,54.5,-1.0,968,55.1,54.0
2015-03-19,6214,1454172,80256667,54.8,55.4,0.9,826,55.4,54.8
2015-03-20,6214,5176173,302764466,59.0,58.3,-1.0,3019,59.0,57.8
