時間,開,高,低,收,漲跌,量(張)
13:30,82.90,82.90,82.90,82.90,0.00,12
13:25,83.00,83.00,83.00,83.00,△0.10,3
13:24,83.00,83.00,83.00,83.00,△0.10,16
13:23,83.00,83.00,83.00,83.00,△0.10,3
13:21,83.00,83.10,83.00,83.10,△0.20,2
13:20,83.00,83.10,83.00,83.10,△0.20,3
13:17,83.00,83.00,83.00,83.00,△0.10,1
13:16,83.00,83.00,83.00,83.00,△0.10,1
13:13,83.00,83.00,83.00,83.00,△0.10,2
13:12,83.10,83.10,83.10,83.10,△0.20,1
13:11,83.10,83.10,83.10,83.10,△0.20,1
13:10,83.10,83.10,83.00,83.00,△0.10,10
13:05,83.00,83.00,83.00,83.00,△0.10,1
13:04,83.10,83.10,83.10,83.10,△0.20,1
12:56,83.30,83.30,83.10,83.10,△0.20,2
12:53,83.30,83.30,83.30,83.30,△0.40,1
12:52,83.00,83.00,83.00,83.00,△0.10,2
12:51,83.20,83.20,83.00,83.10,△0.20,6
12:50,83.20,83.20,83.20,83.20,△0.30,3
12:47,83.00,83.10,83.00,83.10,△0.20,6
12:46,83.10,83.10,83.10,83.10,△0.20,3
12:44,83.10,83.10,83.10,83.10,△0.20,5
12:43,83.10,83.10,83.10,83.10,△0.20,4
12:42,83.10,83.10,83.10,83.10,△0.20,1
12:40,83.10,83.10,83.10,83.10,△0.20,3
12:38,83.10,83.20,83.10,83.10,△0.20,7
12:37,83.10,83.10,83.10,83.10,△0.20,1
12:35,83.20,83.20,83.10,83.10,△0.20,8
12:34,83.20,83.20,83.20,83.20,△0.30,1
12:30,83.20,83.20,83.20,83.20,△0.30,1
12:28,83.30,83.30,83.30,83.30,△0.40,1
12:27,83.30,83.30,83.30,83.30,△0.40,2
12:17,83.20,83.20,83.20,83.20,△0.30,1
12:15,83.30,83.30,83.30,83.30,△0.40,1
12:13,83.30,83.30,83.30,83.30,△0.40,1
12:11,83.30,83.30,83.30,83.30,△0.40,1
12:08,83.30,83.30,83.30,83.30,△0.40,5
12:07,83.30,83.30,83.30,83.30,△0.40,1
11:47,83.40,83.40,83.40,83.40,△0.50,2
11:45,83.40,83.40,83.40,83.40,△0.50,1
11:44,83.50,83.50,83.50,83.50,△0.60,1
11:42,83.50,83.50,83.50,83.50,△0.60,1
11:36,83.30,83.30,83.30,83.30,△0.40,2
11:32,83.40,83.40,83.40,83.40,△0.50,1
11:31,83.50,83.50,83.50,83.50,△0.60,2
11:28,83.30,83.30,83.30,83.30,△0.40,1
11:27,83.50,83.50,83.30,83.30,△0.40,2
11:17,83.60,83.60,83.60,83.60,△0.70,1
11:14,83.60,83.60,83.30,83.30,△0.40,8
11:13,83.40,83.50,83.40,83.50,△0.60,9
11:11,83.40,83.40,83.40,83.40,△0.50,1
11:10,83.40,83.40,83.40,83.40,△0.50,1
11:07,83.40,83.40,83.40,83.40,△0.50,2
11:04,83.40,83.40,83.40,83.40,△0.50,1
10:58,83.30,83.30,83.30,83.30,△0.40,1
10:56,83.40,83.40,83.40,83.40,△0.50,1
10:53,83.50,83.50,83.40,83.40,△0.50,6
10:48,83.40,83.40,83.40,83.40,△0.50,1
10:46,83.50,83.50,83.50,83.50,△0.60,1
10:45,83.70,83.70,83.40,83.40,△0.50,2
