時間,開,高,低,收,漲跌,量(張)
12:38,85.60,85.60,85.60,85.60,△0.30,2
12:37,85.60,85.60,85.60,85.60,△0.30,1
12:34,85.70,85.70,85.70,85.70,△0.40,1
12:29,85.70,85.70,85.70,85.70,△0.40,1
12:24,85.60,85.60,85.60,85.60,△0.30,1
12:22,85.60,85.60,85.60,85.60,△0.30,3
12:21,85.60,85.70,85.60,85.60,△0.30,4
12:19,85.70,85.70,85.70,85.70,△0.40,1
12:18,85.60,85.60,85.60,85.60,△0.30,1
12:16,85.60,85.60,85.60,85.60,△0.30,1
12:12,85.70,85.70,85.70,85.70,△0.40,9
12:11,85.80,85.80,85.80,85.80,△0.50,2
12:06,85.70,85.70,85.70,85.70,△0.40,1
12:05,85.70,85.70,85.70,85.70,△0.40,1
12:02,85.80,85.80,85.80,85.80,△0.50,2
12:01,85.70,85.70,85.70,85.70,△0.40,2
11:59,85.70,85.70,85.70,85.70,△0.40,2
11:57,85.70,85.70,85.70,85.70,△0.40,3
11:56,85.70,85.70,85.70,85.70,△0.40,1
11:54,85.80,85.80,85.80,85.80,△0.50,1
11:53,85.80,85.80,85.80,85.80,△0.50,2
11:52,85.80,85.80,85.80,85.80,△0.50,4
11:51,85.60,85.70,85.60,85.70,△0.40,28
11:50,85.50,85.50,85.50,85.50,△0.20,10
11:48,85.50,85.50,85.50,85.50,△0.20,1
11:44,85.40,85.40,85.40,85.40,△0.10,1
11:34,85.40,85.40,85.40,85.40,△0.10,2
11:31,85.50,85.50,85.50,85.50,△0.20,4
11:30,85.50,85.50,85.50,85.50,△0.20,3
11:29,85.50,85.50,85.50,85.50,△0.20,3
11:28,85.40,85.40,85.40,85.40,△0.10,1
11:26,85.40,85.40,85.40,85.40,△0.10,1
11:25,85.40,85.40,85.40,85.40,△0.10,3
11:22,85.40,85.40,85.40,85.40,△0.10,5
11:21,85.40,85.40,85.40,85.40,△0.10,25
11:17,85.40,85.40,85.40,85.40,△0.10,1
11:12,85.40,85.50,85.40,85.50,△0.20,3
11:08,85.50,85.50,85.50,85.50,△0.20,2
11:07,85.50,85.50,85.50,85.50,△0.20,5
10:57,85.50,85.50,85.40,85.40,△0.10,5
10:56,85.40,85.40,85.40,85.40,△0.10,8
10:55,85.40,85.40,85.40,85.40,△0.10,3
10:53,85.30,85.30,85.30,85.30,0.00,1
10:51,85.40,85.40,85.40,85.40,△0.10,1
10:48,85.30,85.30,85.30,85.30,0.00,1
10:43,85.30,85.30,85.30,85.30,0.00,1
10:42,85.20,85.20,85.20,85.20,▽0.10,1
10:38,85.10,85.20,85.10,85.20,▽0.10,3
10:35,85.10,85.10,85.10,85.10,▽0.20,2
10:32,85.10,85.10,85.10,85.10,▽0.20,1
10:28,85.10,85.10,85.10,85.10,▽0.20,1
10:26,85.20,85.20,85.20,85.20,▽0.10,1
10:25,85.20,85.20,85.20,85.20,▽0.10,1
10:23,85.20,85.20,85.20,85.20,▽0.10,1
10:21,85.10,85.10,85.10,85.10,▽0.20,1
10:18,85.10,85.10,85.10,85.10,▽0.20,2
10:16,85.10,85.10,85.10,85.10,▽0.20,1
10:13,85.20,85.20,85.20,85.20,▽0.10,1
10:12,85.20,85.20,85.20,85.20,▽0.10,1
10:10,85.20,85.20,85.20,85.20,▽0.10,4
10:09,85.30,85.30,85.30,85.30,0.00,1
