時間,開,高,低,收,漲跌,量(張)
13:30,78.20,78.20,78.20,78.20,▽1.00,56
13:25,78.30,78.50,78.30,78.40,▽0.80,8
13:23,78.30,78.30,78.30,78.30,▽0.90,4
13:22,78.30,78.30,78.20,78.20,▽1.00,14
13:21,78.30,78.40,78.30,78.30,▽0.90,16
13:20,78.30,78.30,78.30,78.30,▽0.90,3
13:19,78.40,78.40,78.30,78.30,▽0.90,4
13:17,78.40,78.40,78.40,78.40,▽0.80,2
13:16,78.40,78.40,78.40,78.40,▽0.80,2
13:15,78.30,78.30,78.30,78.30,▽0.90,2
13:14,78.40,78.40,78.30,78.30,▽0.90,16
13:13,78.50,78.50,78.50,78.50,▽0.70,2
13:08,78.50,78.50,78.50,78.50,▽0.70,1
13:07,78.50,78.50,78.50,78.50,▽0.70,9
13:06,78.50,78.50,78.50,78.50,▽0.70,33
13:04,78.50,78.50,78.50,78.50,▽0.70,1
13:03,78.50,78.50,78.50,78.50,▽0.70,2
13:02,78.60,78.60,78.60,78.60,▽0.60,3
13:00,78.60,78.60,78.60,78.60,▽0.60,4
12:56,78.60,78.60,78.60,78.60,▽0.60,1
12:54,78.60,78.60,78.60,78.60,▽0.60,1
12:53,78.60,78.60,78.60,78.60,▽0.60,2
12:49,78.60,78.60,78.50,78.50,▽0.70,2
12:47,78.60,78.60,78.60,78.60,▽0.60,1
12:46,78.60,78.60,78.50,78.50,▽0.70,4
12:44,78.60,78.60,78.50,78.60,▽0.60,11
12:41,78.60,78.60,78.60,78.60,▽0.60,2
12:40,78.50,78.50,78.50,78.50,▽0.70,3
12:38,78.50,78.50,78.50,78.50,▽0.70,2
12:36,78.60,78.60,78.50,78.50,▽0.70,3
12:32,78.60,78.60,78.60,78.60,▽0.60,2
12:29,78.60,78.60,78.60,78.60,▽0.60,6
12:27,78.60,78.60,78.60,78.60,▽0.60,1
12:25,78.60,78.60,78.50,78.50,▽0.70,2
12:24,78.50,78.60,78.50,78.60,▽0.60,2
12:22,78.60,78.60,78.60,78.60,▽0.60,1
12:19,78.50,78.50,78.50,78.50,▽0.70,5
12:18,78.60,78.60,78.50,78.50,▽0.70,4
12:16,78.60,78.60,78.60,78.60,▽0.60,12
12:12,78.60,78.60,78.60,78.60,▽0.60,1
12:01,78.60,78.60,78.60,78.60,▽0.60,2
11:59,78.60,78.60,78.60,78.60,▽0.60,5
11:56,78.60,78.60,78.50,78.50,▽0.70,6
11:55,78.70,78.70,78.60,78.60,▽0.60,2
11:52,78.60,78.60,78.60,78.60,▽0.60,5
11:49,78.60,78.60,78.60,78.60,▽0.60,1
11:43,78.60,78.60,78.60,78.60,▽0.60,1
11:42,78.50,78.50,78.50,78.50,▽0.70,1
11:41,78.60,78.60,78.60,78.60,▽0.60,1
11:37,78.60,78.60,78.60,78.60,▽0.60,2
11:33,78.60,78.60,78.60,78.60,▽0.60,2
11:29,78.60,78.60,78.60,78.60,▽0.60,1
11:27,78.60,78.60,78.60,78.60,▽0.60,3
11:26,78.70,78.70,78.70,78.70,▽0.50,1
11:25,78.60,78.60,78.60,78.60,▽0.60,1
11:24,78.60,78.60,78.60,78.60,▽0.60,2
11:22,78.60,78.60,78.60,78.60,▽0.60,3
11:21,78.50,78.60,78.50,78.60,▽0.60,5
11:16,78.60,78.60,78.50,78.50,▽0.70,6
11:15,78.60,78.60,78.60,78.60,▽0.60,1
11:14,78.60,78.60,78.60,78.60,▽0.60,3
