date,stock_id,Trading_Volume,Trading_money,open,close,spread,Trading_turnover,high,low
2015-01-05,5203,177217,16294673,92.0,91.8,-1.0,156,92.6,91.2
2015-01-06,5203,243988,22127709,91.0,91.0,-1.0,204,91.0,90.4
2015-01-07,5203,119753,10897771,91.0,91.0,0.0,105,91.4,90.7
2015-01-08,5203,325418,30146819,92.0,92.5,-1.0,280,93.5,91.8
2015-01-09,5203,240543,22152900,92.5,92.0,-1.0,225,92.8,91.9
2015-01-12,5203,177235,16154735,92.0,90.9,-1.0,155,92.0,90.9
2015-01-13,5203,112303,10218340,91.0,91.0,-1.0,94,91.3,90.6
2015-01-14,5203,103021,9351303,91.4,91.0,0.0,107,91.4,90.5
2015-01-15,5203,186591,16882490,91.0,90.5,-1.0,166,91.0,90.1
2015-01-16,5203,108642,9802980,90.5,90.2,-1.0,108,90.5,90.0
2015-01-19,5203,222838,20359840,90.6,91.4,-1.0,180,91.9,90.4
2015-01-20,5203,91587,8398923,91.6,91.8,-1.0,87,92.0,91.3
2015-01-21,5203,106564,9737634,91.8,91.3,-1.0,89,92.0,91.0
2015-01-22,5203,126553,11567474,91.9,91.7,-1.0,128,91.9,91.1
2015-01-23,5203,150146,13770470,91.8,91.6,-1.0,122,91.9,91.5
2015-01-26,5203,143026,13118664,92.1,91.6,0.0,128,92.1,91.4
2015-01-27,5203,85242,7812016,91.6,91.5,-1.0,75,91.9,91.5
2015-01-28,5203,180470,16676540,91.5,92.5,-1.0,160,92.8,91.5
2015-01-29,5203,84033,7715222,91.7,91.7,-1.0,84,92.2,91.6
2015-01-30,5203,189254,17334565,92.1,91.6,-1.0,71,92.1,91.5
2015-02-02,5203,69107,6337209,91.6,92.1,-1.0,65,92.2,91.5
2015-02-03,5203,107371,9916732,92.2,92.5,-1.0,101,92.6,92.1
2015-02-04,5203,307940,28791586,92.2,93.7,-1.0,250,94.0,92.2
2015-02-05,5203,64274,6010861,93.7,93.4,-1.0,70,94.0,93.2
2015-02-06,5203,76715,7136165,93.7,92.7,-1.0,81,93.7,92.7
2015-02-09,5203,157773,14437805,92.7,90.7,-1.0,131,92.7,90.6
2015-02-10,5203,186023,16848663,92.0,90.0,-1.0,148,92.0,90.0
2015-02-11,5203,77877,7085928,90.7,91.3,-1.0,86,91.6,90.5
2015-02-12,5203,138284,12562327,91.0,90.5,-1.0,116,91.5,90.2
2015-02-13,5203,145947,13217864,90.6,91.2,-1.0,133,91.6,90.1
2015-02-24,5203,200957,18192964,91.5,90.7,-1.0,159,91.5,90.0
2015-02-25,5203,192670,17368961,90.5,90.1,-1.0,179,90.7,90.0
2015-02-26,5203,112472,10168919,90.1,90.8,0.7,112,90.8,90.0
2015-03-02,5203,148225,13426362,90.8,90.4,-1.0,108,90.9,90.3
2015-03-03,5203,99387,9014234,90.5,90.8,0.4,99,91.2,90.4
2015-03-04,5203,132753,12031219,90.8,90.6,-1.0,111,91.0,90.5
2015-03-05,5203,143335,12988581,90.6,90.6,0.0,106,91.0,90.5
2015-03-06,5203,92177,8412238,90.8,91.3,-1.0,93,91.4,90.8
2015-03-09,5203,92282,8389616,91.3,90.9,-1.0,85,91.3,90.6
2015-03-10,5203,116360,10559850,90.9,90.7,-1.0,76,91.0,90.6
2015-03-11,5203,88033,7978188,90.6,90.7,0.0,89,90.9,90.5
2015-03-12,5203,135928,12319259,90.7,90.5,-0.2,116,91.1,90.5
2015-03-13,5203,103124,9365858,91.0,90.9,0.4,97,91.0,90.6
2015-03-16,5203,110173,10039843,91.1,91.1,-1.0,100,91.4,90.9
2015-03-17,5203,78697,7193933,91.5,91.4,0.3,58,91.7,91.1
2015-03-18,5203,96037,8786872,91.4,91.3,-1.0,77,91.8,91.3
2015-03-19,5203,213846,19682332,91.3,92.6,1.3,190,92.6,91.2
2015-03-20,5203,452193,42059425,93.2,92.9,-1.0,356,93.6,92.6
2015-03-23,5203,288750,27036522,93.0,93.6,0.7,247,94.2,93.0
2015-03-24,5203,226407,21053068,93.6,93.0,-1.0,180,93.7,92.6
2015-03-25,5203,205191,19060538,93.0,92.9,-1.0,186,93.2,92.7
2015-03-26,5203,113480,10546340,92.4,93.0,-1.0,107,93.4,92.3
2015-03-27,5203,129911,12129423,93.4,93.4,-1.0,116,93.8,93.1
2015-03-30,5203,87944,8216870,93.8,93.3,-1.0,89,93.8,93.1
2015-03-31,5203,166033,15516476,93.5,93.7,-1.0,132,93.9,93.1
2015-04-01,5203,117713,10981009,93.5,93.1,-1.0,95,93.5,93.1
2015-04-02,5203,140028,13042904,93.1,93.0,-1.0,104,93.3,93.0
2015-04-07,5203,99944,9298315,93.1,93.1,-1.0,106,93.2,92.9
2015-04-08,5203,102663,9583459,93.1,93.5,-1.0,84,93.6,93.0
2015-04-09,5203,158186,14719676,93.5,92.9,-1.0,130,93.5,92.9
2015-04-10,5203,210853,19513027,93.1,92.1,-1.0,175,93.1,92.1
2015-04-13,5203,244674,22785082,92.4,93.4,-1.0,216,93.5,92.4
2015-04-14,5203,170181,15889164,93.4,93.2,-1.0,136,93.6,93.0
2015-04-15,5203,451166,42280219,93.4,93.1,-1.0,293,94.8,93.0
2015-04-16,5203,334851,31249020,94.1,93.1,0.0,199,94.1,92.9
2015-04-17,5203,124958,11647157,93.5,93.9,-1.0,99,93.9,92.6
2015-04-20,5203,321444,29997357,93.9,93.0,-1.0,264,93.9,92.8
2015-04-21,5203,197278,18333154,93.5,93.0,0.0,173,93.7,92.6
2015-04-22,5203,172567,16082531,93.7,93.0,0.0,126,93.7,92.8
2015-04-23,5203,134983,12568111,93.0,93.5,-1.0,126,93.5,92.8
2015-04-24,5203,344235,32157655,94.3,93.1,-1.0,281,94.3,93.0
2015-04-27,5203,217180,20244240,93.5,93.2,-1.0,181,93.8,93.0
2015-04-28,5203,173610,16225948,93.2,93.6,-1.0,172,93.7,93.1
2015-04-29,5203,267548,25005771,94.4,93.0,-1.0,200,94.5,93.0
2015-04-30,5203,712034,64392687,92.1,90.5,-1.0,569,92.1,88.0
2015-05-04,5203,565812,50585674,90.5,89.4,-1.0,388,90.5,88.9
2015-05-05,5203,270234,23990726,89.0,89.0,-1.0,227,89.1,88.5
2015-05-06,5203,149922,13415409,89.0,89.5,-1.0,143,89.9,88.6
2015-05-07,5203,111342,9977074,89.5,89.7,-1.0,111,89.9,89.3
2015-05-08,5203,142400,12734379,89.7,89.6,-0.1,126,89.9,89.0
2015-05-11,5203,425151,37468398,88.1,88.1,-1.5,341,88.6,87.9
2015-05-12,5203,366458,31890846,87.5,87.0,-1.1,325,88.0,86.2
2015-05-13,5203,198323,17207718,87.0,87.0,0.0,181,87.2,86.5
2015-05-14,5203,86640,7581301,87.1,88.0,-1.0,119,88.0,87.1
2015-05-15,5203,114655,10073240,87.9,88.1,-1.0,129,88.5,87.5
2015-05-18,5203,135430,11885940,88.0,88.0,-0.1,202,88.4,87.5
2015-05-19,5203,108101,9509288,88.0,88.0,0.0,169,88.3,87.7
2015-05-20,5203,163425,14312784,88.0,87.5,-1.0,157,88.2,87.2
2015-05-21,5203,194096,16845652,88.0,86.8,-0.7,178,88.0,86.5
2015-05-22,5203,177510,15410766,87.0,86.7,-1.0,162,87.3,86.7
2015-05-25,5203,80489,6949393,87.0,86.6,-0.1,73,87.0,86.1
2015-05-26,5203,126597,10915157,86.6,87.0,0.4,104,87.1,86.0
2015-05-27,5203,182748,15758399,87.0,86.5,-1.0,159,87.0,86.0
2015-05-28,5203,63101,5452235,86.8,86.5,0.0,70,86.8,86.1
2015-05-29,5203,216720,18763377,86.5,87.1,-1.0,188,87.1,86.3
2015-06-01,5203,46835,4078545,87.1,87.2,-1.0,50,87.5,86.5
2015-06-02,5203,177646,15369272,87.0,86.3,-1.0,163,87.4,86.1
2015-06-03,5203,51429,4434433,86.3,86.1,-0.2,63,86.7,86.1
2015-06-04,5203,281702,24063439,86.5,85.0,-1.0,230,86.5,84.6
2015-06-05,5203,142609,12131449,85.6,85.0,0.0,119,85.9,84.5
2015-06-08,5203,110104,9320469,85.0,84.5,-0.5,87,85.0,84.4
2015-06-09,5203,222770,18617140,84.2,83.1,-1.0,188,84.5,83.1
2015-06-10,5203,118379,9870876,83.1,83.2,-1.0,107,83.7,83.1
2015-06-11,5203,254394,20897342,83.8,81.5,-1.7,235,83.8,81.5
2015-06-12,5203,198779,16030628,81.5,80.9,-1.0,187,81.5,80.0
2015-06-15,5203,126236,10227184,80.9,80.9,0.0,122,81.3,80.9
2015-06-16,5203,262231,21002692,80.9,79.9,-1.0,205,80.9,79.9
2015-06-17,5203,242903,19297340,79.9,79.5,-1.0,211,80.0,79.1
2015-06-18,5203,199965,15862545,79.5,80.8,1.3,180,80.8,79.0
2015-06-22,5203,169321,13655592,80.8,81.1,-1.0,152,81.2,80.3
2015-06-23,5203,156297,12718220,81.1,81.7,-1.0,136,81.9,81.0
2015-06-24,5203,76309,6238107,81.8,81.7,0.0,67,82.3,81.5
2015-06-25,5203,77780,6382980,81.7,82.0,-1.0,79,82.2,81.7
2015-06-26,5203,78015,6401230,82.5,81.7,-1.0,84,82.5,81.7
2015-06-29,5203,89880,7381360,81.5,82.0,-1.0,102,83.0,81.5
2015-06-30,5203,87456,7161997,82.0,81.6,-1.0,81,82.4,81.6
2015-07-01,5203,117091,9546139,81.7,81.6,0.0,98,81.8,81.1
2015-07-02,5203,49022,3985014,81.1,81.1,-0.5,47,81.9,81.1
2015-07-03,5203,58127,4711462,81.1,81.3,-1.0,58,81.6,80.8
2015-07-06,5203,78598,6342916,81.0,80.3,-1.0,71,81.1,80.2
2015-07-07,5203,50540,4086642,80.5,81.2,-1.0,59,81.5,80.5
2015-07-08,5203,145005,11693007,81.2,80.3,-1.0,109,81.9,80.0
2015-07-09,5203,138848,11031592,80.0,79.6,-1.0,121,80.0,78.3
2015-07-13,5203,140979,11234320,80.0,79.6,0.0,127,80.5,79.4
2015-07-14,5203,133078,10625954,79.6,79.4,-1.0,116,80.8,79.4
2015-07-15,5203,124925,9878114,79.4,79.1,-0.3,102,80.1,78.7
2015-07-16,5203,57860,4598653,79.5,79.6,-1.0,60,79.6,79.0
2015-07-17,5203,104155,8304375,79.3,79.6,0.0,91,80.1,79.3
2015-07-20,5203,57103,4572290,81.0,79.5,-1.0,67,81.0,79.5
2015-07-21,5203,39953,3190542,80.0,79.6,-1.0,54,80.0,79.2
2015-07-22,5203,72930,5798221,79.6,79.0,-1.0,81,80.0,79.0
2015-07-23,5203,183480,14339020,79.7,78.0,-1.0,165,79.7,77.7
2015-07-24,5203,65202,5060828,78.5,77.5,-1.0,68,78.5,77.2
2015-07-27,5203,143696,11012528,77.5,75.6,-1.0,133,77.9,75.6
2015-07-28,5203,271724,20213500,75.2,73.5,-1.0,252,75.5,73.5
2015-07-29,5203,214485,15524955,73.4,72.5,-1.0,197,73.4,71.8
2015-07-30,5203,269930,19601023,72.9,72.4,-1.0,251,73.1,72.0
2015-07-31,5203,193394,13804743,72.5,71.0,-1.0,169,72.7,70.7
2015-08-03,5203,443788,30139860,71.1,67.3,-1.0,347,71.1,66.3
2015-08-04,5203,303306,20484508,67.4,67.5,-1.0,290,68.1,67.0
2015-08-05,5203,334593,22820071,68.0,68.5,1.0,238,69.0,67.6
2015-08-06,5203,249587,16999003,69.6,68.0,-1.0,207,69.6,67.6
2015-08-07,5203,241110,16318735,68.0,67.6,-1.0,211,68.0,67.5
2015-08-10,5203,326154,22073696,67.7,68.0,-1.0,258,68.0,67.5
2015-08-11,5203,398916,27210225,68.6,67.9,-1.0,312,68.8,67.5
2015-08-12,5203,642870,43077191,67.9,66.1,-1.0,494,67.9,66.1
2015-08-13,5203,380349,22944589,60.9,60.2,0.0,317,61.3,60.0
2015-08-14,5203,287494,17349804,60.3,60.4,0.2,186,60.8,60.1
2015-08-17,5203,213907,12855787,60.4,60.0,-0.4,157,60.4,60.0
2015-08-18,5203,152997,9117216,60.0,59.3,-0.7,130,60.2,59.1
2015-08-19,5203,343994,19731246,59.0,57.1,-2.2,280,59.1,56.8
2015-08-20,5203,253194,14452521,57.0,57.1,0.0,229,57.5,56.8
2015-08-21,5203,256528,14575333,56.8,56.1,-1.0,249,57.1,56.0
2015-08-24,5203,447560,23829014,55.7,52.2,-3.9,398,55.7,51.5
2015-08-25,5203,216103,11534558,51.0,54.0,-1.0,169,54.5,50.8
2015-08-26,5203,498647,29091330,58.9,59.4,5.4,384,59.4,56.3
2015-08-27,5203,553395,34133504,60.9,62.0,2.6,436,62.2,60.7
2015-08-28,5203,388058,24402176,62.0,63.2,-1.0,292,63.5,62.0
2015-08-31,5203,245700,15431400,63.2,62.8,-0.4,160,63.3,62.6
2015-09-01,5203,146092,9164733,62.1,63.0,0.2,116,63.4,62.1
2015-09-02,5203,263887,16878355,62.5,64.7,-1.0,192,65.7,62.2
2015-09-03,5203,407710,26850714,65.5,66.2,-1.0,239,66.3,64.8
2015-09-04,5203,352243,23423481,66.6,66.5,-1.0,227,66.9,66.2
2015-09-07,5203,267502,17783636,66.5,66.7,0.2,151,66.7,66.1
2015-09-08,5203,218892,14452273,66.5,66.0,-0.7,140,66.5,65.0
2015-09-09,5203,152153,10111502,66.5,66.5,-1.0,108,66.6,66.0
2015-09-10,5203,125373,8421636,66.5,67.2,0.7,96,67.4,66.5
2015-09-11,5203,83889,5645007,67.2,67.3,-1.0,69,67.9,67.2
2015-09-14,5203,164189,11086686,67.5,67.6,-1.0,90,67.8,67.3
2015-09-15,5203,271603,18361719,67.6,67.4,-1.0,131,67.9,67.3
2015-09-16,5203,336424,22753613,67.7,67.5,-1.0,192,67.8,67.3
2015-09-17,5203,343736,23279897,68.0,67.6,-1.0,145,68.1,67.6
2015-09-18,5203,151451,10224119,66.0,67.6,0.0,114,68.3,66.0
2015-09-21,5203,105455,7120897,67.8,67.5,-1.0,92,67.8,67.3
2015-09-22,5203,107087,7244477,67.6,67.6,-1.0,79,67.8,67.6
2015-09-23,5203,138090,9344790,67.6,67.7,-1.0,101,68.0,67.3
2015-09-24,5203,111510,7578532,68.0,67.8,-1.0,87,68.2,67.7
2015-09-25,5203,164405,11326750,68.2,69.3,1.5,122,69.5,68.2
2015-09-30,5203,106845,7331405,69.0,68.1,-1.2,104,69.0,68.0
2015-10-01,5203,165093,11343817,68.1,69.0,-1.0,118,69.1,67.8
2015-10-02,5203,121989,8363901,69.5,68.5,-1.0,66,69.5,68.3
2015-10-05,5203,155742,10669296,68.5,68.5,0.0,129,68.7,68.2
2015-10-06,5203,232021,15898549,68.5,68.5,0.0,146,68.7,68.2
2015-10-07,5203,130965,8983795,68.5,68.7,-1.0,121,68.8,68.5
2015-10-08,5203,175112,12004228,68.7,68.6,-1.0,100,68.7,68.5
2015-10-12,5203,339848,23505265,68.6,69.3,-1.0,230,69.4,68.6
2015-10-13,5203,134122,9279754,69.3,69.3,0.0,105,69.3,69.0
2015-10-14,5203,379885,26257529,69.2,69.3,0.0,234,69.4,68.8
2015-10-15,5203,375182,26013300,69.3,69.5,-1.0,242,69.5,69.3
2015-10-16,5203,393268,27866078,69.5,73.1,-1.0,303,73.1,69.3
2015-10-19,5203,208191,15210216,73.2,73.3,-1.0,196,73.5,72.7
2015-10-20,5203,131409,9571214,73.5,73.2,-1.0,108,73.5,72.4
2015-10-21,5203,129691,9344305,73.3,71.1,-1.0,90,73.3,71.1
2015-10-22,5203,112048,7915186,70.5,70.4,-1.0,104,71.1,70.4
