date,stock_id,Trading_Volume,Trading_money,open,close,spread,Trading_turnover,high,low
2015-01-05,2471,93010,1468963,15.5,16.0,-1.0,47,16.0,15.3
2015-01-06,2471,92450,1451393,15.9,15.7,-1.0,50,15.95,15.55
2015-01-07,2471,15093,235169,15.55,15.6,-1.0,15,15.65,15.55
2015-01-08,2471,292066,4704670,15.9,16.1,-1.0,152,16.3,15.85
2015-01-09,2471,153029,2465472,16.2,16.05,-1.0,79,16.2,16.0
2015-01-12,2471,326529,5371395,16.45,16.35,-1.0,154,16.55,16.3
2015-01-13,2471,72012,1175592,16.35,16.3,-1.0,59,16.5,16.2
2015-01-14,2471,86007,1410362,16.3,16.35,-1.0,56,16.5,16.3
2015-01-15,2471,84004,1378264,16.4,16.3,-1.0,48,16.6,16.25
2015-01-16,2471,26100,423489,16.5,16.15,-1.0,29,16.5,16.15
2015-01-19,2471,102367,1682609,16.35,16.4,-1.0,57,16.55,16.3
2015-01-20,2471,51001,833116,16.2,16.35,-1.0,18,16.45,16.2
2015-01-21,2471,339011,5650276,16.4,16.75,-1.0,196,17.0,16.3
2015-01-22,2471,823353,14059656,17.2,16.9,-1.0,421,17.5,16.75
2015-01-23,2471,138101,2327021,17.0,16.7,-1.0,86,17.15,16.65
2015-01-26,2471,112005,1870330,16.65,16.65,-1.0,56,16.8,16.6
2015-01-27,2471,181023,2972475,16.85,16.4,-1.0,91,16.85,16.25
2015-01-28,2471,77003,1257148,16.3,16.35,-1.0,46,16.4,16.25
2015-01-29,2471,110014,1783675,16.35,16.15,-1.0,48,16.35,16.05
2015-01-30,2471,138003,2215948,16.2,16.15,0.0,48,16.2,16.0
2015-02-02,2471,185522,2969568,16.05,16.0,-1.0,64,16.2,15.85
2015-02-03,2471,27001,432116,16.0,16.0,0.0,20,16.05,16.0
2015-02-04,2471,88002,1398930,16.0,15.85,-1.0,46,16.0,15.85
2015-02-05,2471,24101,384440,15.95,15.9,-1.0,26,16.0,15.9
2015-02-06,2471,81013,1285008,15.85,16.0,-1.0,45,16.0,15.7
2015-02-09,2471,20050,320235,16.15,15.9,-1.0,19,16.15,15.9
2015-02-10,2471,33006,525990,15.9,15.95,-1.0,26,16.0,15.9
2015-02-11,2471,84049,1318192,15.75,15.6,-1.0,93,15.9,15.55
2015-02-12,2471,85042,1315100,15.6,15.45,-1.0,41,15.75,15.35
2015-02-13,2471,66005,1026575,15.5,15.5,-1.0,49,15.6,15.5
2015-02-24,2471,66252,1021863,15.25,15.5,0.0,49,15.55,15.25
2015-02-25,2471,40010,623600,15.5,15.55,-1.0,27,15.65,15.5
2015-02-26,2471,42012,660980,15.65,15.75,0.2,37,15.85,15.6
2015-03-02,2471,67242,1049438,15.75,15.55,-1.0,59,15.75,15.55
2015-03-03,2471,49012,765480,15.6,15.6,0.05,39,15.7,15.55
2015-03-04,2471,88025,1369481,15.5,15.55,-1.0,45,15.6,15.5
2015-03-05,2471,11336,176285,15.5,15.55,0.0,22,15.7,15.5
2015-03-06,2471,14032,218886,15.5,15.65,-1.0,36,15.65,15.5
2015-03-09,2471,25026,390390,15.9,15.55,-1.0,45,15.9,15.5
2015-03-10,2471,53017,827605,15.8,15.65,-1.0,41,15.8,15.55
2015-03-11,2471,127025,1947225,15.4,15.45,-1.0,88,15.45,15.25
2015-03-12,2471,38750,600783,15.55,15.5,0.05,40,15.55,15.45
2015-03-13,2471,72017,1113455,15.5,15.4,-0.1,47,15.5,15.4
2015-03-16,2471,51740,809262,15.5,15.6,-1.0,61,15.75,15.5
2015-03-17,2471,203010,3204560,15.75,15.85,0.25,97,16.0,15.55
2015-03-18,2471,49006,767140,15.85,15.6,-1.0,30,15.85,15.55
2015-03-19,2471,61028,954025,15.6,15.75,0.15,43,15.75,15.6
2015-03-20,2471,94118,1488589,15.7,15.8,-1.0,60,15.9,15.7
2015-03-23,2471,89028,1407571,15.75,15.7,-0.1,54,15.9,15.7
2015-03-24,2471,15116,237065,15.65,15.75,-1.0,28,15.75,15.65
2015-03-25,2471,56150,874062,15.7,15.5,-1.0,57,15.7,15.5
2015-03-26,2471,37018,570070,15.25,15.55,-1.0,40,15.55,15.25
2015-03-27,2471,311281,5167263,16.6,16.6,-1.0,169,16.6,16.6
2015-03-30,2471,1525688,25933195,17.4,16.7,-1.0,611,17.4,16.6
2015-03-31,2471,412025,6829175,16.8,16.8,-1.0,204,16.8,16.4
2015-04-01,2471,273006,4559997,16.85,16.7,-1.0,117,16.85,16.55
2015-04-02,2471,2607010,45648422,16.5,17.8,-1.0,865,17.85,16.5
2015-04-07,2471,2184812,39529511,18.05,18.0,-1.0,956,18.35,17.9
2015-04-08,2471,901037,15902553,18.0,17.55,-1.0,412,18.0,17.5
2015-04-09,2471,1061504,19023438,17.6,17.8,-1.0,487,18.15,17.6
2015-04-10,2471,1223465,22015117,17.7,18.0,-1.0,704,18.35,17.5
2015-04-13,2471,655312,11534871,18.0,17.45,-1.0,398,18.0,17.45
2015-04-14,2471,481068,8455712,17.45,17.45,0.0,271,17.9,17.45
2015-04-15,2471,1311062,23479509,17.45,17.9,-1.0,654,18.25,17.45
2015-04-16,2471,698810,12523386,18.0,17.65,-0.25,365,18.25,17.65
2015-04-17,2471,376106,6648882,17.9,17.6,-1.0,240,17.9,17.55
2015-04-20,2471,354304,6208551,17.55,17.45,-1.0,341,17.6,17.45
2015-04-21,2471,408117,7037284,17.45,16.9,-1.0,308,17.65,16.9
2015-04-22,2471,180090,3061424,16.95,16.9,0.0,159,17.25,16.9
2015-04-23,2471,194001,3298716,16.9,16.95,-1.0,92,17.1,16.9
2015-04-24,2471,270123,4634732,17.45,17.1,-1.0,127,17.45,17.0
2015-04-27,2471,195153,3361378,17.15,17.3,-1.0,127,17.3,17.15
2015-04-28,2471,227493,4001169,17.3,17.75,-1.0,143,17.85,17.2
2015-04-29,2471,234002,4114734,17.7,17.65,-1.0,139,17.8,17.4
2015-04-30,2471,192151,3364226,17.5,17.45,-1.0,104,17.7,17.45
2015-05-04,2471,88021,1527357,17.5,17.2,-1.0,80,17.55,17.2
2015-05-05,2471,112004,1929218,17.25,17.3,-1.0,65,17.35,17.1
2015-05-06,2471,123003,2106601,17.25,17.05,-1.0,92,17.3,17.05
2015-05-07,2471,241261,4079516,17.0,16.95,-1.0,103,17.15,16.75
2015-05-08,2471,236033,3930545,16.95,16.5,-0.45,115,17.05,16.45
2015-05-11,2471,245003,3956398,16.75,16.15,-0.35,148,16.75,15.9
2015-05-12,2471,175237,2850475,16.5,16.1,-0.05,106,16.5,16.05
2015-05-13,2471,131169,2125011,16.1,16.1,0.0,84,16.4,16.1
2015-05-14,2471,529568,8267936,15.9,15.75,-1.0,235,15.9,15.35
2015-05-15,2471,135000,2111300,15.75,15.75,0.0,77,15.85,15.35
2015-05-18,2471,100026,1563567,15.75,15.7,-0.05,74,15.75,15.6
2015-05-19,2471,133114,2101119,15.7,15.85,-1.0,117,15.85,15.7
2015-05-20,2471,84020,1338364,15.85,16.0,-1.0,48,16.0,15.85
2015-05-21,2471,50312,801707,16.0,16.05,0.05,38,16.05,15.85
2015-05-22,2471,97648,1553837,16.0,15.85,-1.0,57,16.0,15.8
2015-05-25,2471,91001,1445316,15.85,15.85,0.0,47,16.0,15.8
2015-05-26,2471,85436,1356638,15.8,15.85,0.0,41,16.05,15.8
2015-05-27,2471,56002,894382,15.95,15.95,-1.0,34,16.0,15.9
2015-05-28,2471,147500,2359773,16.0,16.0,-1.0,62,16.05,15.95
2015-05-29,2471,188011,3025726,16.05,16.0,0.0,56,16.2,16.0
2015-06-01,2471,46002,731182,16.0,15.9,-1.0,29,16.0,15.85
2015-06-02,2471,162024,2560984,15.9,15.75,-1.0,70,15.95,15.7
2015-06-03,2471,48050,759774,15.9,15.75,0.0,41,15.9,15.75
2015-06-04,2471,221300,3439194,15.8,15.1,-1.0,97,15.85,15.1
2015-06-05,2471,124108,1894441,15.2,15.2,0.1,70,15.5,15.15
2015-06-08,2471,45234,696180,15.55,15.35,0.15,32,15.55,15.3
2015-06-09,2471,283003,4242898,15.55,14.7,-1.0,115,15.55,14.7
2015-06-10,2471,112020,1715410,14.7,15.5,-1.0,62,15.5,14.7
2015-06-11,2471,118000,1819800,15.5,15.3,-0.2,58,15.5,15.3
2015-06-12,2471,64050,980304,15.3,15.2,-1.0,31,15.55,15.2
2015-06-15,2471,76000,1152550,15.1,15.15,-1.0,37,15.3,15.1
2015-06-16,2471,138000,2102200,15.15,15.3,-1.0,59,15.45,15.05
2015-06-17,2471,106000,1642100,15.3,15.25,-1.0,63,15.7,15.25
2015-06-18,2471,76070,1174942,15.3,15.5,0.25,48,15.55,15.3
2015-06-22,2471,263000,4173000,15.5,15.95,-1.0,115,16.2,15.5
2015-06-23,2471,94000,1496900,16.1,15.5,-1.0,56,16.2,15.5
2015-06-24,2471,500218,8123620,15.8,16.25,-1.0,258,16.5,15.8
2015-06-25,2471,221217,3530759,16.4,15.95,-1.0,119,16.4,15.8
2015-06-26,2471,217010,3511411,16.3,16.2,-1.0,119,16.35,15.95
2015-06-29,2471,150002,2387932,16.0,15.8,-1.0,88,16.2,15.8
2015-06-30,2471,38001,603817,15.95,15.85,-1.0,26,15.95,15.85
2015-07-01,2471,82000,1302800,15.8,15.8,-1.0,45,16.2,15.8
2015-07-02,2471,67000,1064950,15.8,15.9,0.1,44,16.0,15.8
2015-07-03,2471,30910,489671,15.8,15.9,0.0,24,15.9,15.8
2015-07-06,2471,49001,778915,16.0,15.9,0.0,34,16.0,15.8
2015-07-07,2471,53000,843650,16.0,15.9,0.0,33,16.0,15.9
2015-07-08,2471,122100,1914229,15.9,15.4,-1.0,69,16.0,15.4
2015-07-09,2471,128150,1963421,15.4,15.3,-1.0,63,15.5,15.0
2015-07-13,2471,86002,1347480,15.4,15.55,-1.0,41,15.85,15.4
2015-07-14,2471,28040,436724,15.7,15.55,0.0,21,15.7,15.55
2015-07-15,2471,21162,327370,15.5,15.55,0.0,22,15.55,15.4
2015-07-16,2471,59003,915545,15.55,15.5,-1.0,26,15.55,15.5
2015-07-17,2471,47003,729495,15.5,15.5,0.0,26,15.55,15.5
2015-07-20,2471,139100,2131428,15.7,15.0,-1.0,61,15.7,15.0
2015-07-21,2471,66001,992915,15.05,15.0,0.0,39,15.1,15.0
2015-07-22,2471,20454,305845,15.0,14.9,-1.0,16,15.05,14.9
2015-07-23,2471,61001,913564,15.45,14.9,0.0,39,15.45,14.85
2015-07-24,2471,55005,816220,14.9,15.0,-1.0,42,15.0,14.75
2015-07-27,2471,198001,2822164,15.0,14.05,-1.0,74,15.0,14.05
2015-07-28,2471,218003,3064542,14.0,14.3,-1.0,73,14.3,14.0
2015-07-29,2471,123001,1740314,14.35,14.1,-0.2,48,14.5,14.1
2015-07-30,2471,132226,1879420,14.15,14.2,-1.0,69,14.35,14.15
2015-07-31,2471,119051,1705131,14.35,14.3,-1.0,40,14.4,14.25
2015-08-03,2471,76110,1092322,14.5,14.4,-1.0,52,14.5,14.3
2015-08-04,2471,287004,4163861,14.5,14.5,-1.0,150,14.7,14.45
2015-08-05,2471,236032,3006058,13.05,12.85,0.0,156,13.05,12.55
2015-08-06,2471,72012,914650,12.7,12.7,-1.0,41,12.8,12.65
2015-08-07,2471,51003,641186,12.35,12.7,0.0,39,12.8,12.35
2015-08-10,2471,39001,494612,12.6,12.8,-1.0,24,12.8,12.55
2015-08-11,2471,41021,522166,12.85,12.65,-1.0,35,12.85,12.65
2015-08-12,2471,27103,342656,12.8,12.6,-1.0,22,12.8,12.6
2015-08-13,2471,65001,822962,12.75,12.7,0.1,27,12.75,12.5
2015-08-14,2471,8263,104826,12.7,12.65,-0.05,9,12.7,12.65
2015-08-17,2471,89002,1115874,12.55,12.35,-0.3,32,12.65,12.35
2015-08-18,2471,88000,1107100,12.4,12.65,0.3,37,12.65,12.4
2015-08-19,2471,165000,2066350,12.6,12.3,-0.35,46,12.65,12.3
2015-08-20,2471,32001,399462,12.3,12.5,-1.0,22,12.6,12.3
2015-08-21,2471,61028,726086,12.35,12.0,-1.0,51,12.35,11.7
2015-08-24,2471,203123,2214026,11.95,10.8,-1.2,108,11.95,10.8
2015-08-25,2471,168296,1758341,10.1,10.45,-1.0,92,10.7,9.8
2015-08-26,2471,76000,808750,10.55,10.75,0.3,41,10.85,10.35
2015-08-27,2471,56000,612600,10.75,10.95,0.2,33,11.1,10.75
2015-08-28,2471,181249,2159838,11.85,12.0,-1.0,93,12.0,11.65
2015-08-31,2471,175250,2080656,12.1,11.65,-0.35,91,12.2,11.6
2015-09-01,2471,51226,608144,11.65,11.8,0.15,48,12.0,11.65
2015-09-02,2471,102200,1214237,11.75,12.0,-1.0,64,12.15,11.5
2015-09-03,2471,85024,1034542,12.0,12.2,-1.0,67,12.3,11.9
2015-09-04,2471,45001,543712,12.2,11.95,-1.0,23,12.3,11.95
2015-09-07,2471,75000,895150,11.95,11.95,0.0,23,12.15,11.9
2015-09-08,2471,101001,1214112,11.95,12.0,0.05,43,12.3,11.95
2015-09-09,2471,123101,1495332,12.2,12.2,-1.0,71,12.2,12.1
2015-09-10,2471,136250,1639775,12.15,12.0,-0.2,54,12.2,12.0
2015-09-11,2471,127030,1551264,12.05,12.25,-1.0,64,12.35,12.0
2015-09-14,2471,95006,1163522,12.5,12.25,0.0,39,12.5,12.1
2015-09-15,2471,30010,363120,12.25,12.05,-1.0,22,12.25,12.05
2015-09-16,2471,44002,532574,12.2,12.1,-1.0,22,12.2,12.05
2015-09-17,2471,99011,1203432,12.2,12.2,-1.0,40,12.2,12.05
2015-09-18,2471,71000,866300,12.1,12.3,-1.0,38,12.3,12.1
2015-09-21,2471,84148,1034211,12.3,12.35,-1.0,62,12.4,12.2
2015-09-22,2471,181832,2267214,12.4,12.45,-1.0,80,12.75,12.2
2015-09-23,2471,141008,1729896,12.3,12.2,-1.0,56,12.4,12.2
2015-09-24,2471,330104,4186032,12.4,12.8,-1.0,174,12.85,12.35
2015-09-25,2471,230022,2947886,12.9,13.2,0.4,76,13.2,12.6
2015-09-30,2471,300012,4098308,13.0,13.9,0.7,160,13.9,13.0
2015-10-01,2471,224169,3114838,14.0,13.6,-1.0,96,14.15,13.6
2015-10-02,2471,271380,3787100,13.65,14.0,-1.0,115,14.15,13.6
2015-10-05,2471,298060,4314618,14.25,14.6,-1.0,135,14.7,14.25
2015-10-06,2471,293001,4380614,14.75,14.8,-1.0,154,15.25,14.25
