時間,開,高,低,收,漲跌,量(張)
13:30,112.50,112.50,112.50,112.50,△7.00,53
13:25,113.00,113.00,112.50,112.50,△7.00,6
13:24,113.00,113.00,113.00,113.00,△7.50,7
13:23,113.50,113.50,112.50,113.50,△8.00,21
13:22,113.50,113.50,113.50,113.50,△8.00,17
13:21,113.50,114.00,113.50,114.00,△8.50,2
13:20,114.00,114.00,114.00,114.00,△8.50,1
13:19,114.00,114.00,114.00,114.00,△8.50,7
13:18,113.50,114.00,113.50,114.00,△8.50,12
13:17,113.00,113.00,113.00,113.00,△7.50,4
13:16,113.00,113.00,113.00,113.00,△7.50,3
13:15,113.00,113.50,113.00,113.00,△7.50,4
13:14,113.00,113.00,113.00,113.00,△7.50,6
13:13,113.00,113.00,113.00,113.00,△7.50,6
13:11,113.00,113.00,113.00,113.00,△7.50,3
13:10,113.00,113.00,113.00,113.00,△7.50,4
13:09,113.00,113.00,113.00,113.00,△7.50,2
13:07,113.00,113.00,112.50,112.50,△7.00,6
13:06,113.00,113.00,113.00,113.00,△7.50,7
13:04,113.00,113.00,113.00,113.00,△7.50,2
13:02,113.00,113.00,113.00,113.00,△7.50,2
13:01,113.00,113.00,113.00,113.00,△7.50,1
13:00,113.00,113.00,113.00,113.00,△7.50,8
12:59,113.50,113.50,113.00,113.00,△7.50,6
12:57,113.50,113.50,113.50,113.50,△8.00,1
12:56,113.50,113.50,113.50,113.50,△8.00,2
12:55,113.50,114.00,113.50,114.00,△8.50,4
12:54,114.00,114.00,113.50,113.50,△8.00,17
12:53,114.00,114.00,114.00,114.00,△8.50,5
12:52,114.00,114.00,113.50,114.00,△8.50,16
12:51,114.50,114.50,114.00,114.00,△8.50,20
12:50,114.50,114.50,114.50,114.50,△9.00,5
12:49,115.00,115.00,114.50,114.50,△9.00,18
12:48,115.50,115.50,115.00,115.00,△9.50,23
12:47,114.50,116.00,114.50,116.00,△10.50,100
12:46,115.00,115.00,114.50,114.50,△9.00,22
12:45,114.00,115.00,114.00,115.00,△9.50,17
12:44,114.00,115.00,114.00,114.00,△8.50,41
12:43,113.00,115.00,113.00,114.50,△9.00,146
12:42,112.00,112.50,112.00,112.50,△7.00,13
12:41,111.50,112.00,111.50,112.00,△6.50,32
12:40,111.50,111.50,111.50,111.50,△6.00,1
12:39,111.50,111.50,111.50,111.50,△6.00,1
12:37,111.50,111.50,111.50,111.50,△6.00,2
12:36,111.50,111.50,111.50,111.50,△6.00,2
12:35,111.50,111.50,111.50,111.50,△6.00,1
12:34,111.50,111.50,111.50,111.50,△6.00,6
12:33,111.50,111.50,111.50,111.50,△6.00,3
12:31,111.50,111.50,111.50,111.50,△6.00,2
12:30,112.00,112.00,112.00,112.00,△6.50,1
12:29,112.00,112.00,112.00,112.00,△6.50,2
12:28,112.00,112.00,112.00,112.00,△6.50,5
12:26,111.50,111.50,111.50,111.50,△6.00,1
12:25,111.50,111.50,111.50,111.50,△6.00,6
12:24,111.50,112.00,111.50,111.50,△6.00,4
12:22,111.50,111.50,111.50,111.50,△6.00,3
12:21,112.00,112.00,111.50,111.50,△6.00,2
12:20,111.50,111.50,111.50,111.50,△6.00,4
12:19,111.50,111.50,111.00,111.50,△6.00,11
12:18,111.50,112.00,111.50,112.00,△6.50,3
12:17,112.00,112.00,112.00,112.00,△6.50,1
