時間,開,高,低,收,漲跌,量(張)
13:30,103.50,103.50,103.50,103.50,▽1.00,1
13:25,103.00,103.00,103.00,103.00,▽1.50,1
13:20,103.50,103.50,103.00,103.00,▽1.50,39
13:18,104.00,104.00,104.00,104.00,▽0.50,8
13:04,104.00,104.00,104.00,104.00,▽0.50,1
12:55,104.00,104.00,104.00,104.00,▽0.50,1
12:44,104.00,104.00,104.00,104.00,▽0.50,1
12:42,104.00,104.00,104.00,104.00,▽0.50,3
12:38,104.00,104.00,104.00,104.00,▽0.50,7
12:15,104.50,104.50,104.50,104.50,0.00,1
12:13,104.50,104.50,104.50,104.50,0.00,1
11:54,104.00,104.00,104.00,104.00,▽0.50,1
11:52,104.00,104.00,104.00,104.00,▽0.50,1
11:49,104.50,104.50,104.50,104.50,0.00,1
11:48,104.50,104.50,104.50,104.50,0.00,1
11:42,104.50,104.50,104.50,104.50,0.00,2
11:41,104.50,104.50,104.50,104.50,0.00,1
11:26,104.50,104.50,104.50,104.50,0.00,1
11:24,104.50,104.50,104.50,104.50,0.00,2
11:18,104.00,104.00,104.00,104.00,▽0.50,1
11:17,104.00,104.00,104.00,104.00,▽0.50,1
11:13,104.00,104.00,104.00,104.00,▽0.50,1
11:07,104.50,104.50,104.50,104.50,0.00,4
11:04,104.50,104.50,104.50,104.50,0.00,1
10:55,104.50,104.50,104.50,104.50,0.00,3
10:49,104.50,104.50,104.50,104.50,0.00,1
10:37,104.00,104.00,104.00,104.00,▽0.50,2
10:33,104.00,104.00,104.00,104.00,▽0.50,1
10:18,104.00,104.00,104.00,104.00,▽0.50,4
10:12,104.50,104.50,104.50,104.50,0.00,3
10:04,104.50,104.50,104.50,104.50,0.00,1
09:58,104.50,104.50,104.50,104.50,0.00,3
09:26,104.50,104.50,104.50,104.50,0.00,1
09:19,105.00,105.00,105.00,105.00,△0.50,1
09:16,104.50,105.00,104.50,105.00,△0.50,6
09:10,105.00,105.00,105.00,105.00,△0.50,1
09:08,105.00,105.00,105.00,105.00,△0.50,5
09:06,104.50,104.50,104.50,104.50,0.00,1
09:05,104.50,104.50,104.50,104.50,0.00,2
09:04,104.50,104.50,104.50,104.50,0.00,6
09:01,104.50,104.50,104.50,104.50,0.00,2
