時間,開,高,低,收,漲跌,量(張)
12:33,102.50,102.50,102.50,102.50,▽0.50,1
12:32,102.50,102.50,102.50,102.50,▽0.50,2
12:30,102.50,102.50,102.50,102.50,▽0.50,1
12:29,102.50,102.50,102.50,102.50,▽0.50,2
12:25,102.50,102.50,102.50,102.50,▽0.50,1
12:14,102.50,102.50,102.50,102.50,▽0.50,5
12:10,102.00,102.00,102.00,102.00,▽1.00,1
12:07,102.50,102.50,102.50,102.50,▽0.50,1
12:01,102.00,102.00,102.00,102.00,▽1.00,1
11:58,102.00,102.00,102.00,102.00,▽1.00,1
11:57,102.00,102.00,102.00,102.00,▽1.00,2
11:55,102.00,102.00,102.00,102.00,▽1.00,1
11:52,102.00,102.00,102.00,102.00,▽1.00,1
11:49,102.00,102.00,102.00,102.00,▽1.00,3
11:46,102.50,102.50,102.50,102.50,▽0.50,1
11:45,102.00,102.00,102.00,102.00,▽1.00,1
11:42,102.00,102.00,102.00,102.00,▽1.00,1
11:39,102.00,102.00,102.00,102.00,▽1.00,1
11:36,102.00,102.00,102.00,102.00,▽1.00,1
11:33,102.00,102.00,102.00,102.00,▽1.00,1
11:30,102.00,102.00,102.00,102.00,▽1.00,1
11:27,102.00,102.00,102.00,102.00,▽1.00,1
11:25,103.00,103.00,103.00,103.00,0.00,2
11:24,102.50,102.50,102.50,102.50,▽0.50,1
11:21,102.50,102.50,102.50,102.50,▽0.50,1
11:18,102.50,102.50,102.50,102.50,▽0.50,1
11:15,102.50,102.50,102.50,102.50,▽0.50,1
11:12,102.50,102.50,102.50,102.50,▽0.50,1
11:09,102.50,102.50,102.50,102.50,▽0.50,1
11:06,102.50,102.50,102.50,102.50,▽0.50,1
11:03,102.50,102.50,102.50,102.50,▽0.50,1
10:59,102.50,102.50,102.50,102.50,▽0.50,1
10:56,102.50,102.50,102.50,102.50,▽0.50,1
10:53,102.50,102.50,102.50,102.50,▽0.50,1
10:52,102.50,102.50,102.50,102.50,▽0.50,1
10:50,102.50,102.50,102.50,102.50,▽0.50,1
10:47,102.50,102.50,102.50,102.50,▽0.50,1
10:44,102.50,102.50,102.50,102.50,▽0.50,2
10:38,102.50,102.50,102.50,102.50,▽0.50,1
10:35,102.00,102.00,102.00,102.00,▽1.00,1
10:32,102.50,102.50,102.50,102.50,▽0.50,1
10:29,102.00,102.00,102.00,102.00,▽1.00,5
10:26,102.50,102.50,102.50,102.50,▽0.50,1
10:23,102.00,102.50,102.00,102.50,▽0.50,5
10:17,102.00,102.00,102.00,102.00,▽1.00,1
10:13,102.00,102.00,102.00,102.00,▽1.00,1
10:10,102.00,102.00,102.00,102.00,▽1.00,1
10:07,102.50,102.50,102.50,102.50,▽0.50,2
10:04,102.50,102.50,102.50,102.50,▽0.50,1
10:02,102.50,102.50,102.50,102.50,▽0.50,1
10:01,102.50,102.50,102.50,102.50,▽0.50,1
09:52,103.00,103.00,103.00,103.00,0.00,1
09:33,103.00,103.00,103.00,103.00,0.00,1
09:26,103.50,103.50,103.50,103.50,△0.50,1
09:23,103.00,103.00,102.50,102.50,▽0.50,5
09:16,103.00,103.00,103.00,103.00,0.00,2
09:15,103.00,103.00,103.00,103.00,0.00,3
09:07,103.50,103.50,103.50,103.50,△0.50,1
09:03,103.50,103.50,103.50,103.50,△0.50,1
09:01,103.50,103.50,103.50,103.50,△0.50,1
