月,月營收,月營收MOM,月營收QOQ,月營收YOY,累計月營收YOY
2020/04,431961000.0,-1.56%,-15.13%,38.61%,2.08%
2020/03,438798000.0,21.9%,-32.83%,-1.03%,-6.09%
2020/02,359967000.0,-29.28%,-28.03%,-21.37%,-8.46%
2020/01,508996000.0,-22.08%,18.39%,3.56%,3.56%
2019/12,653231000.0,30.6%,16.7%,29.87%,18.78%
2019/11,500176000.0,16.34%,31.05%,34.54%,17.43%
2019/10,429924000.0,-23.2%,6.81%,-0.311%,15.75%
2019/09,559769000.0,46.67%,14.11%,53.5%,17.82%
2019/08,381654000.0,-5.18%,-4.43%,25.29%,13.45%
2019/07,402523000.0,-17.95%,29.16%,14.88%,12.1%
