日期,月營收,月營收MOM,月營收YOY
2020/11/30,941943000.0,-11.59,-7.2
2020/10/31,1065516000.0,-13.65,5.5
2020/09/30,1234016000.0,22.26,18.23
2020/08/31,1009270000.0,-14.41,-5.66
2020/07/31,1179297000.0,-18.0,10.77
2020/06/30,1438220000.0,20.45,33.53
2020/05/31,1193979000.0,-0.31,13.27
2020/04/30,1197807000.0,8.19,14.34
2020/03/31,1107034000.0,5.45,8.5
2020/02/29,1049785000.0,-2.47,13.89
2020/01/31,1076464000.0,12.38,4.98
2019/12/31,957845000.0,-5.64,-5.97
2019/11/30,1015129000.0,0.51,20.77
2019/10/31,1009899000.0,-3.23,22.77
2019/09/30,1043688000.0,-2.44,7.98
2019/08/31,1069848000.0,0.49,3.81
2019/07/31,1064585000.0,-1.15,9.1
2019/06/30,1077050000.0,2.18,8.37
2019/05/31,1054038000.0,0.62,10.44
2019/04/30,1047522000.0,2.67,19.86
2019/03/31,1020263000.0,10.68,4.83
2019/02/28,921744000.0,-10.1,13.07
2019/01/31,1025388000.0,0.65,11.24
2018/12/31,1018669000.0,21.19,2.53
2018/11/30,840539000.0,2.18,3.49
2018/10/31,822552000.0,-14.89,3.78
2018/09/30,966496000.0,-6.21,8.82
2018/08/31,1030579000.0,5.61,26.31
2018/07/31,975787000.0,-1.81,14.59
2018/06/30,993861000.0,4.13,-0.32
2018/05/31,954361000.0,9.2,7.48
2018/04/30,873903000.0,-10.2,4.81
2018/03/31,973200000.0,19.38,8.22
2018/02/28,815146000.0,-11.56,-4.71
2018/01/31,921722000.0,-7.22,15.91
2017/12/31,993500000.0,22.32,27.56
2017/11/30,812151000.0,2.47,11.49
2017/10/31,792560000.0,-10.75,-3.67
2017/09/30,888112000.0,8.85,16.77
2017/08/31,815882000.0,-4.18,8.81
2017/07/31,851518000.0,-14.6,11.5
2017/06/30,997124000.0,12.29,9.02
2017/05/31,887911000.0,6.49,22.19
2017/04/30,833729000.0,-7.28,15.68
2017/03/31,899254000.0,5.11,20.87
2017/02/28,855489000.0,7.58,21.79
2017/01/31,795193000.0,2.1,12.61
2016/12/31,778813000.0,6.91,10.52
2016/11/30,728444000.0,-11.46,4.08
2016/10/31,822793000.0,8.19,22.97
2016/09/30,760504000.0,1.43,-0.86
2016/08/31,749771000.0,-1.82,3.11
2016/07/31,763689000.0,-16.49,15.67
2016/06/30,914571000.0,25.86,21.37
2016/05/31,726623000.0,0.82,-0.88
2016/04/30,720690000.0,-3.13,4.37
2016/03/31,743982000.0,5.91,0.27
2016/02/29,702427000.0,-0.51,8.02
2016/01/31,706096000.0,0.2,-1.02
2015/12/31,704673000.0,0.68,-0.95
2015/11/30,699846000.0,4.6,5.44
2015/10/31,669049000.0,-12.78,3.26
2015/09/30,767137000.0,5.5,11.22
2015/08/31,727135000.0,10.13,6.72
2015/07/31,660214000.0,-12.37,-7.52
2015/06/30,753489000.0,2.78,-7.62
2015/05/31,733095000.0,6.17,0.74
2015/04/30,690488000.0,-6.93,-10.73
2015/03/31,741976000.0,14.1,-2.46
2015/02/28,650252000.0,-8.85,4.24
2015/01/31,713400000.0,0.27,17.78
2014/12/31,711471000.0,7.19,-4.12
2014/11/30,663717000.0,2.44,10.98
2014/10/31,647906000.0,-6.05,11.47
2014/09/30,689695000.0,1.23,0.66
2014/08/31,681308000.0,-4.57,20.76
2014/07/31,713963000.0,-12.47,19.15
2014/06/30,815699000.0,12.09,23.72
2014/05/31,727668000.0,-5.93,19.72
2014/04/30,773555000.0,1.68,27.24
2014/03/31,760719000.0,21.95,8.87
2014/02/28,623765000.0,2.98,5.58
2014/01/31,605673000.0,-18.37,4.14
2013/12/31,742044000.0,24.08,14.31
2013/11/30,598009000.0,2.89,-2.24
2013/10/31,581193000.0,-15.17,7.57
2013/09/30,685129000.0,21.44,34.98
2013/08/31,564166000.0,-5.84,6.85
2013/07/31,599189000.0,-9.11,10.72
2013/06/30,659280000.0,8.47,6.39
2013/05/31,607780000.0,-0.02,-1.73
2013/04/30,607926000.0,-12.99,21.11
2013/03/31,698714000.0,18.27,17.32
2013/02/28,590746000.0,1.58,3.25
2013/01/31,581543000.0,,16.28
