月,月營收,月營收MOM,月營收QOQ,月營收YOY,累計月營收YOY
2020/04,438122000.0,15.33%,28.15%,-32.21%,-7.6%
2020/03,379887000.0,21.1%,-58.56%,19.94%,9.16%
2020/02,313705000.0,-8.24%,-47.78%,1.29%,3.76%
2020/01,341884000.0,-62.71%,-36.22%,6.14%,6.14%
2019/12,916717000.0,52.6%,78.76%,51.15%,25.05%
2019/11,600722000.0,12.07%,35.66%,29.71%,21.21%
2019/10,536028000.0,4.53%,29.41%,14.88%,20.13%
2019/09,512817000.0,15.81%,-3.97%,18.58%,20.9%
2019/08,442810000.0,6.9%,23.45%,15.55%,21.27%
2019/07,414209000.0,-22.43%,-35.91%,34.29%,22.19%
