年季,營業收入,毛利率,營業利益率,稅前純益率,稅後純益率
2020Q3,894340000.0,54.17,19.8,18.29,15.63
2020Q2,819980000.0,51.46,11.88,11.61,5.49
2020Q1,772391000.0,49.25,15.25,18.29,13.03
2019Q4,845805000.0,53.99,17.91,16.21,14.96
2019Q3,1131207000.0,52.54,17.24,17.78,13.19
2019Q2,919077000.0,42.04,8.65,9.33,5.67
2019Q1,815750000.0,51.99,23.37,24.19,20.59
2018Q4,373046000.0,54.91,-24.72,-24.07,-26.45
2018Q3,248142000.0,73.96,-10.51,-18.12,-23.49
2018Q2,237625000.0,79.6,-14.16,-12.47,-20.52
2018Q1,187083000.0,81.35,-46.56,-45.42,-43.66
2017Q4,168768000.0,83.93,-39.87,-39.32,-54.76
2017Q3,226386000.0,83.85,-30.37,-28.83,-31.24
2017Q2,251416000.0,78.81,-22.43,-21.41,-22.16
2017Q1,214411000.0,86.36,-30.66,-31.81,-29.99
2016Q4,250859000.0,84.96,-21.16,-12.53,-5.29
2016Q3,191486000.0,91.86,-27.26,-25.36,-30.83
2016Q2,256780000.0,91.31,2.02,4.43,3.08
2016Q1,265157000.0,91.77,-10.17,-8.17,-16.65
2015Q4,283813000.0,91.5,2.32,3.57,1.33
2015Q3,366175000.0,90.73,15.3,16.04,13.12
2015Q2,298422000.0,89.61,-5.75,-5.41,-15.2
2015Q1,290972000.0,91.15,15.68,16.25,7.98
2014Q4,373148000.0,91.15,22.29,28.3,18.39
2014Q3,430334000.0,92.28,31.77,32.27,24.69
2014Q2,296772000.0,91.28,25.17,25.98,17.76
2014Q1,373783000.0,91.11,41.02,42.0,33.14
2013Q4,421831000.0,92.31,46.44,46.96,41.88
2013Q3,328243000.0,86.03,20.62,21.23,16.83
2013Q2,202142000.0,96.82,20.75,21.98,13.68
2013Q1,250745000.0,83.22,21.22,22.11,16.27
