年季,股本,資本公積,保留盈餘
2020/03/31,848790000.0,1141825000.0,2409928000.0
2019/12/31,845992000.0,1130694000.0,2333141000.0
2019/09/30,842041000.0,1110404000.0,2247771000.0
2019/06/30,837093000.0,869305000.0,2105641000.0
2019/03/31,835852000.0,861962000.0,2269508000.0
2018/12/31,849321000.0,940029000.0,2210725000.0
2018/09/30,848158000.0,929998000.0,2137570000.0
2018/06/30,847041000.0,922033000.0,2069459000.0
2018/03/31,845237000.0,911663000.0,2071600000.0
2017/12/31,871307000.0,1062577000.0,1994932000.0
