年季,股本,資本公積,保留盈餘
2020/03/31,1063603000.0,166514000.0,1286528000.0
2019/12/31,1063603000.0,166514000.0,1629691000.0
2019/09/30,1063603000.0,166514000.0,1511980000.0
2019/06/30,1063603000.0,166514000.0,1362546000.0
2019/03/31,1063603000.0,211185000.0,1575640000.0
2018/12/31,1063603000.0,211185000.0,1452964000.0
2018/09/30,1063603000.0,211185000.0,1331572000.0
2018/06/30,1063603000.0,211185000.0,1250067000.0
2018/03/31,1063603000.0,211185000.0,1435801000.0
2017/12/31,1063603000.0,211185000.0,1233111000.0
