月,月營收,月營收MOM,月營收QOQ,月營收YOY,累計月營收YOY
2020/04,123626000.0,-8.89%,-18.22%,3.5%,7.07%
2020/03,135693000.0,22.18%,-46.8%,0.0442%,8.23%
2020/02,111062000.0,-26.53%,-22.47%,-1.61%,13.02%
2020/01,151164000.0,-40.73%,-0.153%,26.87%,26.87%
2019/12,255048000.0,78.05%,92.96%,11.86%,8.96%
2019/11,143244000.0,-5.38%,2.66%,12.77%,8.47%
2019/10,151395000.0,14.54%,11.47%,25.61%,8.03%
2019/09,132177000.0,-5.27%,-16.49%,-20.67%,6.11%
2019/08,139528000.0,2.74%,13.54%,11.67%,10.86%
2019/07,135813000.0,-14.19%,13.71%,0.0221%,10.73%
