月,月營收,月營收MOM,月營收QOQ,月營收YOY,累計月營收YOY
2020/04,1940278000.0,8.71%,-0.364%,1.9%,12.48%
2020/03,1784803000.0,-11.91%,-36.36%,7.7%,16.55%
2020/02,2026187000.0,4.05%,24.88%,64.36%,21.02%
2020/01,1947370000.0,-30.57%,22.15%,-5.03%,-5.03%
2019/12,2804732000.0,72.86%,44.1%,13.11%,13.04%
2019/11,1622572000.0,1.77%,-9.18%,7.88%,13.03%
2019/10,1594307000.0,-18.09%,-17.97%,2.8%,13.53%
2019/09,1946401000.0,8.95%,-5.4%,-4.18%,14.72%
2019/08,1786534000.0,-8.08%,22%,22.06%,17.93%
2019/07,1943656000.0,-5.53%,2.08%,29.03%,17.36%
