年季,股本,資本公積,保留盈餘
2020/03/31,1883573000.0,1520908000.0,1001350000.0
2019/12/31,1883573000.0,1520908000.0,882415000.0
2019/09/30,1883573000.0,1520908000.0,792101000.0
2019/06/30,1223573000.0,366632000.0,681325000.0
2019/03/31,1112339000.0,422237000.0,801454000.0
2018/12/31,1112339000.0,422237000.0,725427000.0
2018/09/30,1112339000.0,393561000.0,637711000.0
2018/06/30,1112339000.0,393561000.0,565272000.0
2018/03/31,1011217000.0,444122000.0,693956000.0
2017/12/31,1011217000.0,444122000.0,609616000.0
