日期,月營收,月營收MOM,月營收YOY
2020/10/31,232404000.0,-4.73,2.29
2020/09/30,243950000.0,-2.49,77.55
2020/08/31,250204000.0,7.94,10.54
2020/07/31,231780000.0,-36.88,-12.61
2020/06/30,367213000.0,126.92,31.38
2020/05/31,161818000.0,-1.58,9.64
2020/04/30,164422000.0,-43.51,-6.99
2020/03/31,291108000.0,166.57,30.4
2020/02/29,109202000.0,-26.93,-13.14
2020/01/31,149467000.0,-81.08,-39.29
2019/12/31,790198000.0,306.77,39.47
2019/11/30,194259000.0,-14.49,-2.2
2019/10/31,227199000.0,65.36,-23.4
2019/09/30,137391000.0,-39.29,-39.64
2019/08/31,226340000.0,-14.66,58.64
2019/07/31,265244000.0,-5.1,41.34
2019/06/30,279501000.0,89.39,-34.04
2019/05/31,147577000.0,-16.52,-40.52
2019/04/30,176784000.0,-20.8,-9.18
2019/03/31,223230000.0,77.54,-51.14
2019/02/28,125728000.0,-48.94,46.15
2019/01/31,246236000.0,-56.53,-24.17
2018/12/31,566536000.0,185.19,-23.58
2018/11/30,198646000.0,-33.03,-35.72
2018/10/31,296624000.0,30.3,-24.82
2018/09/30,227637000.0,59.55,-9.32
2018/08/31,142670000.0,-23.97,-50.65
2018/07/31,187657000.0,-55.71,16.46
2018/06/30,423757000.0,70.78,94.87
2018/05/31,248130000.0,27.46,45.04
2018/04/30,194665000.0,-57.4,17.99
2018/03/31,456963000.0,431.21,105.22
2018/02/28,86023000.0,-73.5,-53.28
2018/01/31,324735000.0,-56.19,70.41
2017/12/31,741353000.0,139.89,-13.73
2017/11/30,309036000.0,-21.67,90.71
2017/10/31,394564000.0,57.16,152.85
2017/09/30,251058000.0,-13.16,75.6
2017/08/31,289111000.0,79.43,97.34
2017/07/31,161126000.0,-25.9,-0.28
2017/06/30,217451000.0,27.11,26.24
2017/05/31,171070000.0,3.69,-8.39
2017/04/30,164976000.0,-25.9,0.02
2017/03/31,222663000.0,20.92,-23.1
2017/02/28,184131000.0,-3.37,50.43
2017/01/31,190558000.0,-77.82,43.87
2016/12/31,859428000.0,430.37,84.01
2016/11/30,162043000.0,3.84,-56.3
2016/10/31,156041000.0,9.14,-13.6
2016/09/30,142971000.0,-2.4,-4.36
2016/08/31,146501000.0,-9.33,36.27
2016/07/31,161592000.0,-6.18,0.15
2016/06/30,172242000.0,-7.77,9.32
2016/05/31,186753000.0,13.22,99.09
2016/04/30,164934000.0,-43.04,39.4
2016/03/31,289585000.0,136.58,242.74
2016/02/29,122400000.0,-7.58,-33.96
2016/01/31,132451000.0,-71.64,-29.03
2015/12/31,467054000.0,25.94,9.51
2015/11/30,370851000.0,105.31,189.15
2015/10/31,180623000.0,20.82,0.39
2015/09/30,149490000.0,39.05,4.88
2015/08/31,107503000.0,-33.37,2.11
2015/07/31,161344000.0,2.4,31.25
2015/06/30,157552000.0,67.96,-23.4
2015/05/31,93799000.0,-20.71,-10.07
2015/04/30,118312000.0,40.03,7.31
2015/03/31,84489000.0,-54.42,-58.2
2015/02/28,185369000.0,-0.67,80.48
2015/01/31,186633000.0,-56.23,94.24
2014/12/31,426492000.0,232.54,32.67
2014/11/30,128252000.0,-28.71,-16.53
2014/10/31,179920000.0,26.23,42.2
2014/09/30,142527000.0,35.38,-49.84
2014/08/31,105279000.0,-14.35,-2.51
2014/07/31,122924000.0,-40.24,-16.91
2014/06/30,205704000.0,97.21,61.52
2014/05/31,104304000.0,-5.39,-56.08
2014/04/30,110251000.0,-45.46,3.86
2014/03/31,202157000.0,96.83,-25.3
2014/02/28,102706000.0,6.89,-27.3
2014/01/31,96083000.0,-70.1,-52.87
2013/12/31,321453000.0,109.19,-15.5
2013/11/30,153664000.0,21.45,-39.8
2013/10/31,126520000.0,-55.62,-33.36
2013/09/30,285112000.0,163.99,207.3
2013/08/31,107998000.0,-26.99,-33.2
2013/07/31,147941000.0,16.16,18.99
2013/06/30,127355000.0,-46.37,-23.93
2013/05/31,237506000.0,123.74,47.94
2013/04/30,106151000.0,-60.77,-23.71
2013/03/31,270638000.0,91.54,28.95
2013/02/28,141293000.0,-30.7,-1.29
2013/01/31,203896000.0,,26.13
