年季,營業收入,毛利率,營業利益率,稅前純益率,獲利能力-純益率
2019/12/31,1636380000.0,89.97,19.66,20.53,17.55
2019/09/30,1233360000.0,90.0,20.93,21.77,18.02
2019/06/30,807960000.0,89.85,19.87,20.61,17.29
2019/03/31,377440000.0,89.34,16.56,17.05,15.25
2018/12/31,1577610000.0,89.91,20.48,22.32,17.88
2018/09/30,1196340000.0,90.25,21.93,23.64,19.05
2018/06/30,782060000.0,89.89,21.27,22.96,18.55
2018/03/31,367120000.0,89.7,19.65,21.05,17.18
2017/12/31,1540000000.0,90.25,23.26,24.79,20.69
2017/09/30,1156460000.0,90.73,24.42,25.95,21.77
