月,月營收,月營收MOM,月營收QOQ,月營收YOY,累計月營收YOY
2020/04,255388000.0,17.95%,-14.48%,14.13%,-1.13%
2020/03,216519000.0,-15.83%,-20.97%,-4.76%,-5.32%
2020/02,257244000.0,-13.86%,-9.85%,-12.07%,-5.53%
2020/01,298628000.0,9%,4.24%,0.931%,0.931%
2019/12,273962000.0,-3.99%,-21.13%,10.55%,254.9%
2019/11,285352000.0,-0.398%,-26.66%,425.86%,330.77%
2019/10,286491000.0,-17.53%,-27.43%,303.71%,323.83%
2019/09,347372000.0,-10.72%,-11.78%,355.55%,325.95%
2019/08,389066000.0,-1.44%,29.02%,285.13%,322.17%
2019/07,394769000.0,0.262%,76.41%,457.06%,329.72%
