月,月營收,月營收MOM,月營收QOQ,月營收YOY,累計月營收YOY
2020/04,162323000.0,26.73%,-13.95%,-5.23%,24.41%
2020/03,128088000.0,-41.98%,-56.27%,-24.55%,37.39%
2020/02,220755000.0,17.03%,-7.94%,101.99%,84.87%
2020/01,188630000.0,-35.59%,-17.45%,68.2%,68.2%
2019/12,292877000.0,22.14%,29.54%,137.27%,33.83%
2019/11,239796000.0,4.94%,26.71%,62.15%,25.52%
2019/10,228512000.0,1.07%,14.27%,52.04%,21.61%
2019/09,226089000.0,19.47%,43.06%,-13.02%,17.92%
2019/08,189241000.0,-5.37%,53.92%,35.87%,26.15%
2019/07,199973000.0,26.54%,16.75%,67.85%,24.53%
