年季,營業收入,毛利率,營業利益率,稅前純益率,獲利能力-純益率
2020/03/31,397920000.0,37.15,19.66,17.58,13.65
2019/12/31,1725470000.0,38.36,20.33,20.89,17.0
2019/09/30,1175780000.0,39.35,21.55,22.43,18.39
2019/06/30,768260000.0,39.61,22.05,22.98,18.95
2019/03/31,367660000.0,37.5,18.18,19.1,16.02
2018/12/31,1583600000.0,41.4,21.23,22.07,17.68
2018/09/30,1108040000.0,43.06,24.42,25.47,20.46
2018/06/30,680680000.0,42.89,24.48,25.66,20.74
2018/03/31,330920000.0,45.03,28.35,30.02,24.04
2017/12/31,1404430000.0,43.35,20.66,21.49,18.11
