月,月營收,月營收MOM,月營收QOQ,月營收YOY,累計月營收YOY
2020/04,727407000.0,-20.06%,-8.95%,-0.952%,15.09%
2020/03,909921000.0,10.56%,13.95%,12.16%,20.71%
2020/02,822998000.0,3.02%,28.97%,50.73%,26.11%
2020/01,798891000.0,0.0416%,-19.94%,7.95%,7.95%
2019/12,798559000.0,25.14%,0.518%,32.53%,34.12%
2019/11,638138000.0,-36.05%,-14.98%,9.95%,34.27%
2019/10,997883000.0,25.61%,19.11%,75.24%,36.86%
2019/09,794447000.0,5.84%,23.89%,21.58%,32.39%
2019/08,750599000.0,-10.41%,20.15%,30.4%,34.06%
2019/07,837802000.0,30.65%,14.08%,39.9%,34.63%
