月,月營收,月營收MOM,月營收QOQ,月營收YOY,累計月營收YOY
2020/04,128016000.0,-6.98%,9.96%,-11.07%,0.679%
2020/03,137629000.0,-3.67%,4.92%,-7.99%,5.16%
2020/02,142872000.0,22.72%,11.97%,28.56%,13.79%
2020/01,116417000.0,-11.25%,-19.3%,-0.263%,-0.263%
2019/12,131173000.0,2.8%,-1.1%,4.3%,3.73%
2019/11,127598000.0,-11.55%,-12.48%,2.56%,3.68%
2019/10,144256000.0,8.76%,-1.85%,10.04%,3.78%
2019/09,132635000.0,-9.02%,-4.74%,5.2%,3.09%
2019/08,145790000.0,-0.802%,-1.04%,0.156%,2.85%
2019/07,146968000.0,5.55%,2.09%,3.04%,3.27%
