年季,股本,資本公積,保留盈餘
2020/03/31,1106390000.0,406258000.0,74984000.0
2019/12/31,1106390000.0,406258000.0,-25652000.0
2019/09/30,1106390000.0,406258000.0,-113994000.0
2019/06/30,1106390000.0,406258000.0,-263175000.0
2019/03/31,1106390000.0,406258000.0,-315292000.0
2018/12/31,1109285000.0,403363000.0,-483280000.0
2018/09/30,1109285000.0,418157000.0,-384676000.0
2018/06/30,1109390000.0,418052000.0,-326393000.0
2018/03/31,1109390000.0,449269000.0,-308304000.0
2017/12/31,1106390000.0,436938000.0,-226620000.0
