月,月營收,月營收MOM,月營收QOQ,月營收YOY,累計月營收YOY
2020/04,45947000.0,-37.53%,-17.74%,-18.2%,7.21%
2020/03,73549000.0,25.68%,-30%,21.01%,16.02%
2020/02,58519000.0,4.77%,-13.35%,14.62%,13.02%
2020/01,55857000.0,-46.84%,8.02%,11.4%,11.4%
2019/12,105069000.0,55.57%,133.03%,22.04%,7.37%
2019/11,67537000.0,30.6%,8.63%,10.06%,5.22%
2019/10,51712000.0,14.69%,-11.65%,-6.28%,4.65%
2019/09,45088000.0,-27.48%,-24.8%,-29.95%,5.93%
2019/08,62172000.0,6.23%,14.56%,-2.84%,11.62%
2019/07,58528000.0,-2.38%,4.19%,26.91%,14.33%
