月,月營收,月營收MOM,月營收QOQ,月營收YOY,累計月營收YOY
2020/04,146737000.0,30.84%,9.13%,16.32%,11.37%
2020/03,112152000.0,0.334%,-23.34%,-8.67%,9.47%
2020/02,111779000.0,-16.87%,11.82%,12.83%,20.35%
2020/01,134458000.0,-8.1%,-13.68%,27.42%,27.42%
2019/12,146302000.0,46.36%,1.24%,-1.71%,-7.55%
2019/11,99960000.0,-35.83%,-8.37%,-5.91%,-8.16%
2019/10,155765000.0,7.79%,25.65%,3.03%,-8.34%
2019/09,144512000.0,32.46%,25.24%,9.63%,-9.81%
2019/08,109096000.0,-12%,1.79%,8.8%,-12.28%
2019/07,123966000.0,7.43%,-1.73%,-7.78%,-14.54%
