年季,營業收入,毛利率,營業利益率,稅前純益率,獲利能力-純益率
2020/03/31,356750000.0,88.22,12.17,26.8,21.52
2019/12/31,1454650000.0,87.08,17.78,32.69,26.12
2019/09/30,1053210000.0,87.25,17.8,35.69,27.33
2019/06/30,676350000.0,88.42,18.32,26.53,21.54
2019/03/31,327330000.0,89.74,16.62,23.79,17.96
2018/12/31,1573820000.0,88.25,26.9,28.2,20.89
2018/09/30,1166720000.0,88.28,27.19,27.64,21.31
2018/06/30,800790000.0,88.6,29.0,29.39,22.54
2018/03/31,380320000.0,88.95,29.02,14.47,10.32
2017/12/31,1704180000.0,88.35,34.55,21.51,14.17
