年季,股本,資本公積,保留盈餘
2019/12/31,2693933000.0,6407221000.0,5799398000.0
2019/09/30,2693933000.0,6512313000.0,5040011000.0
2019/06/30,2693933000.0,6443717000.0,4777960000.0
2019/03/31,2693933000.0,6733517000.0,5474475000.0
2018/12/31,2693933000.0,6729035000.0,5090264000.0
2018/09/30,2693933000.0,6750108000.0,5027098000.0
2018/06/30,2693933000.0,6653773000.0,4919970000.0
2018/03/31,2693933000.0,7342779000.0,5072666000.0
2017/12/31,2693933000.0,7363072000.0,3670307000.0
2017/09/30,2693933000.0,7371170000.0,3411200000.0
