標題,來源,日期,網址
2020/07/21財經行事曆,Yahoo奇摩股市,2020年7月24日,https://tw.stock.yahoo.com/news/20200721-%E8%B2%A1%E7%B6%93%E8%A1%8C%E4%BA%8B%E6%9B%86-220000165.html
營收：三商電(2427)5月營收1億6181萬元，月增率-1.58%，年增率9.65%,Yahoo奇摩理財,2020年6月31日,https://tw.stock.yahoo.com/news/%E7%87%9F%E6%94%B6-%E4%B8%89%E5%95%86%E9%9B%BB-2427-5%E6%9C%88%E7%87%9F%E6%94%B61%E5%84%846181%E8%90%AC%E5%85%83-%E6%9C%88%E5%A2%9E%E7%8E%87-233031969.html
《資訊服務》系統工程整合進入維護期 三商電看好今年本業比去年成長,中時電子報,2020年4月22日,https://www.chinatimes.com/realtimenews/20200422004000-260410
下班注意！17縣市豪、大雨特報 新北桃園一級淹水警戒,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E4%B8%8B%E7%8F%AD%E6%B3%A8%E6%84%8F-17%E7%B8%A3%E5%B8%82%E8%B1%AA-%E5%A4%A7%E9%9B%A8%E7%89%B9%E5%A0%B1-%E6%96%B0%E5%8C%97%E6%A1%83%E5%9C%92-%E7%B4%9A%E6%B7%B9%E6%B0%B4%E8%AD%A6%E6%88%92-095423041.html
【公告】三商電2020年4月合併營收1.64億元年增-6.99% - Yahoo奇摩股市,Yahoo奇摩股市,2020年5月8日,https://tw.stock.yahoo.com/news/%E5%85%AC%E5%91%8A-%E4%B8%89%E5%95%86%E9%9B%BB-2020%E5%B9%B44%E6%9C%88%E5%90%88%E4%BD%B5%E7%87%9F%E6%94%B61-64%E5%84%84%E5%85%83-%E5%B9%B4%E5%A2%9E-095121389.html
飆股的故事／三商抓住趨勢 業績強強滾,經濟日報,2020年4月4日,https://money.udn.com/money/story/5710/4468383
《股市行事曆14-5》圓剛(2417)股東常會、三商電(2427)股東常會,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E5%A8%9B%E6%A8%82%E4%B8%96%E7%95%8C-karencici%E5%9A%B7%E7%A9%BF%E6%AF%94%E5%9F%BA%E5%B0%BC-%E8%B7%B31000%E8%88%9E-073306551.html
三商電:公告本公司一○九年股東常會通過解除董事競業禁止限制案。,鉅亨網,2020年6月31日,https://news.cnyes.com/news/id/4493842
2020/06/16財經行事曆,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/20200616-%E8%B2%A1%E7%B6%93%E8%A1%8C%E4%BA%8B%E6%9B%86-220031067.html
【下周亮點】04/20～04/24 未來一周台股焦點,Yahoo奇摩股市,2020年4月17日,https://tw.stock.yahoo.com/news/%E4%B8%8B%E5%91%A8%E4%BA%AE%E9%BB%9E-0420-0424-%E6%9C%AA%E4%BE%86%E4%B8%80%E5%91%A8%E5%8F%B0%E8%82%A1%E7%84%A6%E9%BB%9E-102701396.html
美股超級財報周 牽動台股六成市值,經濟日報,2020年4月20日,https://money.udn.com/money/story/5607/4506396
4月22日重要財經行事曆,經濟日報,2020年4月22日,https://money.udn.com/money/story/5607/4509794
《集中市場》集中市場10:00成交前10名,Yahoo奇摩股市,2020年6月31日,https://tw.stock.yahoo.com/news/%E4%BA%9E%E6%B4%B2%E8%82%A1%E5%B8%82-09-30-%E4%B8%8A%E6%B5%B7a%E8%82%A1%E8%B7%8C3-60%E9%BB%9E-093414469.html
台股戰季線 緊盯兩大動向,好房網News,2020年4月19日,https://news.housefun.com.tw/news/article/387547252397.html
