time,latest_trade_price,trade_volume,accumulate_trade_volume,open,high,low
2020-10-06 13:05:05,82.3000,2,274,82.3000,82.5000,81.8000
2020-10-06 13:05:05,82.3000,2,274,82.3000,82.5000,81.8000
2020-10-06 13:05:05,82.3000,2,274,82.3000,82.5000,81.8000
2020-10-06 13:05:05,82.3000,2,274,82.3000,82.5000,81.8000
2020-10-06 13:05:05,82.3000,2,274,82.3000,82.5000,81.8000
2020-10-06 13:05:05,82.3000,2,274,82.3000,82.5000,81.8000
2020-10-06 13:05:05,82.3000,2,274,82.3000,82.5000,81.8000
2020-10-06 13:05:05,82.3000,2,274,82.3000,82.5000,81.8000
2020-10-06 13:05:05,82.3000,2,274,82.3000,82.5000,81.8000
2020-10-06 13:05:05,82.3000,2,274,82.3000,82.5000,81.8000
2020-10-06 13:05:05,82.3000,2,274,82.3000,82.5000,81.8000
2020-10-06 13:05:05,82.3000,2,274,82.3000,82.5000,81.8000
2020-10-06 13:05:05,82.3000,2,274,82.3000,82.5000,81.8000
2020-10-06 13:05:05,82.3000,2,274,82.3000,82.5000,81.8000
2020-10-06 13:05:05,82.3000,2,274,82.3000,82.5000,81.8000
2020-10-06 13:05:05,82.3000,2,274,82.3000,82.5000,81.8000
2020-10-06 13:05:05,82.3000,2,274,82.3000,82.5000,81.8000
